ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
52.23,6.3,25.0,0,1,0,0,-1000.0,2.04,3.26,6.6
-1.0,7.0,25.0,0,0,0,0,77.3,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,1,0,0,0,66.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,1.9,-1000.0
54.45,8.0,51.5,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
55.52,4.15,74.3,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
18.49,7.0,20.0,1,0,0,0,-1000.0,0.99,0.61,3.9
-1.0,7.4,25.0,0,0,0,0,56.8,-1000.0,-1000.0,-1000.0
0.54,3.11,25.0,0,1,0,0,65.9,-1000.0,-1000.0,-1000.0
-1.0,3.6,25.0,0,0,0,0,-1000.0,2.45,2.46,6.04
63.11,2.96,25.0,0,0,1,0,64.9,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,42.7,-1000.0,-1000.0,-1000.0
51.52,3.0,25.0,0,0,1,0,52.4,-1000.0,-1000.0,-1000.0
-1.0,8.0,20.0,0,0,0,0,-1000.0,-1000.0,3.42,6.32
46.67,2.0,41.9,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,71.0,-1000.0,-1000.0,-1000.0
7.62,7.4,25.0,0,1,0,0,68.6,-1000.0,-1000.0,-1000.0
62.61,8.0,25.0,0,0,0,1,-1000.0,1.68,3.45,5.8
10.89,5.0,25.0,0,1,0,0,-1000.0,1.18,4.18,4.37
40.99,7.0,82.21,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,8.0,25.0,0,0,1,0,57.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,85.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,0,1,104.0,-1000.0,-1000.0,-1000.0
0.72,7.0,25.0,0,0,0,1,45.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,0.0
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-4.3
9.36,6.8,54.6,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
36.85,7.4,25.0,0,1,0,0,60.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,1.3,3.32,4.85
59.53,6.25,25.0,0,0,1,0,-1000.0,2.18,3.45,7.53
34.06,5.35,58.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.7,64.89,0,3,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,-1000.0,4.73,1.48,7.15
-1.0,7.0,25.0,0,0,0,0,48.9,-1000.0,-1000.0,-1000.0
0.0,6.6,25.0,0,0,0,1,26.45,-1000.0,-1000.0,-1000.0
-1.0,3.0,40.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,15.0,0,2,0,0,-1000.0,0.98,-1000.0,7.3
-1.0,9.0,25.0,0,0,0,0,136.8,-1000.0,-1000.0,-1000.0
0.0,8.0,25.0,0,1,0,0,-1000.0,4.99,0.7,3.51
0.0,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,6.8,-1000.0,0.0
-1.0,6.8,25.0,0,0,0,0,51.5,-1000.0,-1000.0,-1000.0
2.75,8.0,25.0,0,1,0,0,66.3,-1000.0,-1000.0,-1000.0
-1.0,1.5,25.0,0,0,0,0,32.3,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.4
1.87,6.5,25.0,0,0,1,0,-1000.0,-1.63,1.5,2.44
0.0,7.2,20.0,0,0,1,0,-1000.0,3.6,1.24,4.8
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,3.09
-1.0,10.0,20.0,0,0,0,0,-1000.0,-1000.0,7.0,-1000.0
1.27,7.0,20.0,0,1,0,0,-1000.0,0.92,0.87,5.4
-1.0,8.7,23.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.1
-1.0,7.5,25.0,0,0,0,0,43.34,-1000.0,-1000.0,-1000.0
58.98,4.5,66.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
45.79,7.0,25.0,0,0,1,0,75.4,-1000.0,-1000.0,-1000.0
0.54,7.0,20.0,0,1,0,0,-1000.0,7.09,0.53,3.8
-1.0,7.0,25.0,0,0,0,0,82.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.75,-1000.0,-1000.0,-1000.0
45.41,7.0,25.0,0,0,1,0,64.9,-1000.0,-1000.0,-1000.0
87.96,4.0,10.0,0,1,0,0,-1000.0,-1000.0,3.81,13.81
0.56,7.4,25.0,1,0,0,0,-1000.0,-1000.0,4.9,-1000.0
-1.0,8.29,25.0,1,1,0,1,42.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,41.77,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,3.74,2.54,9.5
-1.0,8.5,25.0,0,0,0,0,26.7,-1000.0,-1000.0,-1000.0
-1.0,7.4,15.0,0,0,0,0,-1000.0,4.6,0.5,2.15
41.64,7.4,25.0,1,0,0,0,69.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,17.85,-1000.0,-1000.0,-1000.0
-1.0,2.1,25.0,0,0,0,0,74.2,-1000.0,-1000.0,-1000.0
2.88,7.5,25.0,0,0,0,1,82.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,51.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-2.35
-1.0,7.5,25.0,0,0,0,0,58.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,85.0
-1.0,3.6,25.0,0,0,0,0,90.3,-1000.0,-1000.0,-1000.0
69.0,7.0,25.0,0,1,0,0,37.0,-1000.0,-1000.0,-1000.0
76.32,7.0,20.0,0,0,0,1,-1000.0,1.02,0.7,4.7
-1.0,5.4,66.51,1,3,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.7,11.0,76.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.4,37.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,71.8,-1000.0,-1000.0,-1000.0
0.85,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,8.13
-1.0,7.4,25.0,0,0,0,0,91.3,-1000.0,-1000.0,-1000.0
-1.0,2.7,25.0,0,0,0,0,64.9,-1000.0,-1000.0,-1000.0
44.47,7.4,25.0,0,1,0,0,60.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.25,2.18,4.91
66.07,7.0,25.0,1,0,0,0,-1000.0,5.3,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,63.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,6.7,-1000.0
90.42,2.0,25.0,1,0,0,0,77.9,-1000.0,-1000.0,-1000.0
39.75,7.0,25.0,0,0,1,0,31.7,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.4
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,15.1
63.76,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-3.3
-1.0,8.9,25.0,0,0,0,0,75.5,-1000.0,-1000.0,-1000.0
89.48,6.78,25.0,1,0,0,0,61.7,-1000.0,-1000.0,-1000.0
-1.0,9.02,25.0,0,0,0,0,54.1,-1000.0,-1000.0,-1000.0
-1.0,9.06,25.0,0,0,0,0,45.05,-1000.0,-1000.0,-1000.0
47.64,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,114.1,-1000.0,-1000.0,-1000.0
3.28,6.5,25.0,0,0,1,0,-1000.0,-1.71,2.3,3.93
35.13,7.2,25.0,1,0,0,0,45.4,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,45.6,-1000.0,-1000.0,-1000.0
1.08,3.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
8.88,4.0,25.0,0,1,0,0,58.9,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,2.68,2.88,7.71
-1.0,7.0,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
-1.0,6.9,25.0,0,0,0,0,43.9,-1000.0,-1000.0,-1000.0
-1.0,6.35,25.0,0,0,0,0,56.7,-1000.0,-1000.0,-1000.0
2.85,6.0,65.5,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,2,13,0,0,72.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,61.1,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,41.5,-1000.0,-1000.0,-1000.0
-1.0,7.1,20.0,0,0,0,0,-1000.0,11.3,1.06,12.0
-1.0,3.4,25.0,0,0,0,0,31.8,-1000.0,-1000.0,-1000.0
12.36,7.5,25.0,0,0,0,1,46.3,-1000.0,-1000.0,-1000.0
96.46,7.5,25.0,1,0,0,0,57.2,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,57.22,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,1.9,47.0
76.81,7.5,25.0,0,1,0,0,53.9,-1000.0,-1000.0,-1000.0
-1.0,3.36,25.0,0,0,0,0,34.2,-1000.0,-1000.0,-1000.0
27.9,7.0,25.0,1,0,0,0,-1000.0,10.5,-1000.0,-1000.0
0.0,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-2.31
-1.0,7.4,25.0,0,0,0,0,46.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,4.46,9.04
-1.0,7.5,25.0,0,0,0,0,52.1,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,43.15,-1000.0,-1000.0,-1000.0
1.44,6.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
78.99,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
59.31,7.4,25.0,0,1,0,0,53.5,-1000.0,-1000.0,-1000.0
68.06,3.0,25.0,1,0,0,0,49.8,-1000.0,-1000.0,-1000.0
-1.0,10.0,25.0,0,0,0,0,78.9,-1000.0,-1000.0,-1000.0
0.0,2.5,25.0,0,0,0,1,65.8,-1000.0,-1000.0,-1000.0
29.04,7.4,25.0,1,0,0,0,61.8,-1000.0,-1000.0,-1000.0
20.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
62.15,5.0,50.4,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
88.8,7.4,25.0,0,0,0,1,58.0,-1000.0,-1000.0,-1000.0
68.06,3.0,49.8,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,49.3,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,3.42
-1.0,7.0,25.0,0,0,0,0,60.8,-1000.0,-1000.0,-1000.0
69.43,7.0,25.0,1,0,0,0,51.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,56.3,-1000.0,-1000.0,-1000.0
118.17,7.5,25.0,0,0,0,1,67.1,-1000.0,-1000.0,-1000.0
-1.0,6.0,19.0,0,0,0,0,-1000.0,2.75,3.3,15.97
-1.0,7.0,25.0,0,0,0,0,62.8,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,14.35
80.03,5.5,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,45.1,-1000.0,-1000.0,-1000.0
21.71,8.0,51.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,20.0,0,0,0,0,-1000.0,1.89,5.16,17.6
53.48,7.4,20.0,0,0,1,0,-1000.0,-1000.0,-1000.0,3.06
3.85,8.5,37.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
44.73,5.45,25.0,0,0,0,1,-1000.0,0.67,-1000.0,4.18
-1.0,9.0,25.0,0,0,0,0,122.4,-1000.0,-1000.0,-1000.0
42.05,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-0.9
-1.0,3.5,25.0,0,0,0,0,-1000.0,-1000.0,2.6,6.85
27.71,6.5,25.0,0,0,0,1,-1000.0,-1.95,2.34,4.56
54.38,7.5,25.0,0,0,1,0,55.1,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,-1000.0,1.2,6.0
51.19,2.9,25.0,0,0,0,1,67.1,-1000.0,-1000.0,-1000.0
56.96,6.3,25.0,0,0,0,1,47.95,-1000.0,-1000.0,-1000.0
94.38,6.5,25.0,1,0,0,0,-1000.0,-1.94,2.31,4.48
-1.0,7.5,5.2,0,0,0,0,-1000.0,5.28,0.76,3.97
-1.0,5.0,25.0,0,0,0,0,104.5,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,62.75,-1000.0,-1000.0,-1000.0
-1.0,3.0,49.8,0,0,0,4,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,0.83,-1000.0,4.9
-1.0,8.0,25.0,0,0,0,0,64.1,-1000.0,-1000.0,-1000.0
17.76,6.3,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.23,25.0,0,0,0,0,53.5,-1000.0,-1000.0,-1000.0
-1.0,4.2,4.0,0,0,0,0,-1000.0,-1000.0,1.56,-1000.0
69.83,7.0,44.3,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,2.14
67.41,3.12,25.0,1,0,0,0,73.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,135.0,-1000.0,-1000.0,-1000.0
115.0,6.5,25.0,1,0,0,0,-1000.0,-1.88,2.46,4.64
-1.0,3.0,25.0,0,0,0,0,85.8,-1000.0,-1000.0,-1000.0
61.76,6.5,25.0,0,0,0,1,-1000.0,-1.72,2.06,3.56
4.99,4.0,35.0,1,0,0,0,-1000.0,3.19,2.2,7.02
-1.0,7.0,25.0,0,0,0,0,95.4,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,1,1,1,0,88.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,6.6,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.4,-1000.0,7.2
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
13.66,7.0,25.0,0,1,0,0,50.3,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,89.6,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,2.5,5.5,14.0
-1.0,7.5,25.0,0,0,0,0,48.9,-1000.0,-1000.0,-1000.0
12.7,7.0,20.0,0,0,1,0,-1000.0,1.05,0.51,3.6
1.0,5.4,25.0,0,1,0,0,66.03,-1000.0,-1000.0,-1000.0
0.0,5.5,25.0,0,0,1,0,46.5,-1000.0,-1000.0,-1000.0
22.69,5.0,25.0,0,0,1,0,-1000.0,7.1,1.04,-1000.0
0.0,6.0,25.0,1,0,0,0,56.2,-1000.0,-1000.0,-1000.0
0.0,3.2,53.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
11.45,7.2,25.0,0,0,1,0,55.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,10.0,0,0,0,0,-1000.0,2.03,-1000.0,8.78
13.74,7.5,25.0,0,0,1,0,88.9,-1000.0,-1000.0,-1000.0
-1.0,6.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.26
38.43,7.7,25.0,1,0,0,0,64.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,0.85,3.09,2.63
7.65,7.4,25.0,1,0,0,0,65.7,-1000.0,-1000.0,-1000.0
5.2,5.35,25.0,0,1,0,0,64.0,-1000.0,-1000.0,-1000.0
38.86,3.0,50.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
52.9,7.0,25.0,1,0,0,0,-1000.0,2.1,-1000.0,5.6
-1.0,5.9,25.0,0,0,0,0,-1000.0,2.33,-1000.0,-1000.0
88.15,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,1,0,2,0,-1000.0,0.96,-1000.0,3.02
0.55,7.5,25.0,0,0,1,0,-1000.0,1.89,1.63,2.58
0.0,5.5,25.0,0,1,0,0,52.85,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,15.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.61
-1.0,7.0,20.0,0,1,1,0,-1000.0,-1000.0,-1000.0,-1000.0
9.39,7.0,25.0,1,0,0,0,-1000.0,2.3,1.3,2.9
-1.0,7.5,25.0,0,0,0,0,54.8,-1000.0,-1000.0,-1000.0
-1.0,5.5,10.0,0,0,0,0,-1000.0,1.55,3.18,4.8
28.54,7.5,25.0,0,1,0,0,-1000.0,1.44,-1000.0,7.2
69.87,3.0,25.0,0,0,0,1,-1000.0,5.5,3.3,10.8
-1.0,7.0,15.0,0,0,0,0,-1000.0,1.2,4.66,5.41
-1.0,3.17,20.0,0,0,0,0,-1000.0,3.24,1.67,5.42
-1.0,2.0,25.0,0,0,0,0,64.7,-1000.0,-1000.0,-1000.0
60.08,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-3.5
-1.0,6.0,25.0,0,0,0,0,64.67,-1000.0,-1000.0,-1000.0
18.72,7.8,25.0,1,0,0,0,-1000.0,-1000.0,5.0,5.4
2.16,8.0,25.0,0,0,0,1,-1000.0,1.51,5.0,7.6
40.64,5.0,25.0,0,0,1,0,-1000.0,1.3,5.04,-1000.0
78.99,7.5,25.0,0,0,1,0,58.8,-1000.0,-1000.0,-1000.0
39.62,7.5,25.0,0,0,1,0,43.9,-1000.0,-1000.0,-1000.0
28.4,6.5,25.0,1,0,0,0,-1000.0,4.0,-1000.0,4.5
35.33,5.3,5.0,0,0,0,1,-1000.0,-1000.0,-1000.0,6.8
-1.0,4.1,25.0,0,0,0,0,43.6,-1000.0,-1000.0,-1000.0
66.47,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,45.6,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,42.3,-1000.0,-1000.0,-1000.0
10.41,3.0,25.0,0,0,1,0,47.4,-1000.0,-1000.0,-1000.0
12.02,7.0,25.0,1,0,0,0,71.0,-1000.0,-1000.0,-1000.0
45.77,6.3,25.0,1,0,0,0,-1000.0,1.98,3.7,7.37
42.93,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,67.5,-1000.0,-1000.0,-1000.0
-1.0,6.8,25.0,0,0,0,0,30.0,-1000.0,-1000.0,-1000.0
16.93,9.6,20.0,1,0,0,0,-1000.0,-1000.0,1.49,5.47
-1.0,7.0,25.0,1,2,0,0,-1000.0,1.8,1.48,2.6
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.48
-1.0,7.3,25.0,0,0,0,0,-1000.0,2.93,1.3,3.8
79.85,6.5,25.0,0,0,0,1,-1000.0,-1.92,2.26,4.34
-1.0,7.4,25.0,0,0,0,0,65.0,-1000.0,-1000.0,-1000.0
9.73,5.4,65.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
7.81,7.0,25.0,0,1,0,0,113.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,1,1,0,65.2,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,56.8,-1000.0,-1000.0,-1000.0
41.99,7.0,70.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,44.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,0,1,-1000.0,0.51,1.13,0.58
-1.0,7.4,25.0,0,2,0,0,-1000.0,2.0,1.0,2.0
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,18.49
-1.0,7.0,25.0,0,0,0,0,61.2,-1000.0,-1000.0,-1000.0
-1.0,7.46,25.0,0,0,0,0,64.9,-1000.0,-1000.0,-1000.0
25.33,8.5,10.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,1.5,-1000.0,4.99
0.0,5.4,25.0,0,1,0,0,61.8,-1000.0,-1000.0,-1000.0
-1.0,2.1,37.0,0,0,0,0,-1000.0,1.74,4.27,-1000.0
-1.0,8.8,25.0,0,0,0,0,79.2,-1000.0,-1000.0,-1000.0
-1.0,5.7,25.0,0,0,0,0,58.3,-1000.0,-1000.0,-1000.0
-1.0,2.0,64.6,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,2,0,0,0,-1000.0,3.8,2.2,8.6
6.49,5.0,20.0,0,0,0,1,-1000.0,5.2,1.8,9.2
25.76,7.0,75.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,2,0,0,62.0,-1000.0,-1000.0,-1000.0
31.6,7.4,25.0,1,0,0,0,68.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,54.3,-1000.0,-1000.0,-1000.0
-1.0,4.1,25.0,0,0,0,0,43.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,39.5,-1000.0,-1000.0,-1000.0
-1.0,9.6,25.0,0,3,0,0,80.3,-1000.0,-1000.0,-1000.0
97.15,7.0,69.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,67.85,-1000.0,-1000.0,-1000.0
56.6,2.53,25.0,1,0,0,0,61.28,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,65.3,-1000.0,-1000.0,-1000.0
29.95,5.4,65.15,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
84.14,7.5,25.0,0,0,1,0,58.4,-1000.0,-1000.0,-1000.0
-1.0,8.4,25.0,0,0,0,0,63.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,78.8,-1000.0,-1000.0,-1000.0
4.37,5.0,25.0,1,0,0,0,-1000.0,1.93,1.3,-1000.0
-1.0,7.5,25.0,5,0,2,0,59.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,2,0,-1000.0,1.01,0.53,3.6
27.95,7.0,25.0,0,1,0,0,43.8,-1000.0,-1000.0,-1000.0
-1.0,4.8,25.0,0,0,0,0,-1000.0,-1000.0,5.2,12.72
-1.0,7.5,25.0,0,0,0,0,-1000.0,2.38,1.28,3.06
26.37,7.0,25.0,0,1,0,0,44.55,-1000.0,-1000.0,-1000.0
-1.0,6.3,25.0,0,0,0,0,64.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.33,1.1,9.8
1.62,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
56.62,2.73,25.0,1,0,0,0,65.0,-1000.0,-1000.0,-1000.0
26.76,7.2,4.0,1,0,0,0,-1000.0,-1000.0,2.4,-1000.0
-1.0,6.0,25.0,0,0,0,0,51.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,41.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,54.9,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,10.42
-1.0,7.0,20.0,0,0,0,0,-1000.0,2.34,4.4,10.33
-1.0,6.0,25.0,0,0,0,0,30.95,-1000.0,-1000.0,-1000.0
68.69,5.7,10.0,0,0,1,0,-1000.0,1.16,-1000.0,3.0
-1.0,7.4,25.0,0,0,0,0,82.0,-1000.0,-1000.0,-1000.0
-1.0,6.85,25.0,0,0,0,0,46.9,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,47.6,-1000.0,-1000.0,-1000.0
0.85,8.0,25.0,1,0,0,0,70.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,2.58,2.72,7.0
47.19,7.1,62.8,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,62.3,-1000.0,-1000.0,-1000.0
5.97,7.0,25.0,1,0,0,0,50.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,58.1,-1000.0,-1000.0,-1000.0
12.49,6.0,25.0,0,0,1,0,70.1,-1000.0,-1000.0,-1000.0
22.35,6.3,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,1,0,2,57.9,-1000.0,-1000.0,-1000.0
27.3,7.0,25.0,1,0,0,0,65.8,-1000.0,-1000.0,-1000.0
1.0,7.2,25.0,0,1,0,0,56.2,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,0,0,0,0,-1000.0,4.5,1.7,7.7
47.64,7.5,25.0,0,0,1,0,39.7,-1000.0,-1000.0,-1000.0
-1.0,7.03,25.0,0,0,0,0,84.7,-1000.0,-1000.0,-1000.0
66.24,6.5,25.0,0,1,0,0,64.9,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,60.85,-1000.0,-1000.0,-1000.0
12.02,6.0,25.0,1,0,0,0,71.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,1,0,1,53.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
17.05,7.5,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,11.25
63.11,2.92,25.0,0,0,1,0,72.23,-1000.0,-1000.0,-1000.0
54.15,7.0,20.0,1,0,0,0,-1000.0,1.02,0.64,4.5
-1.0,7.0,25.0,0,0,0,0,68.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,2,2,0,73.7,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,10.53
1.0,5.4,25.0,0,1,0,0,55.6,-1000.0,-1000.0,-1000.0
60.58,7.0,25.0,1,0,0,0,30.4,-1000.0,-1000.0,-1000.0
69.52,7.5,25.0,0,0,0,1,52.9,-1000.0,-1000.0,-1000.0
