iter	Passed	Remaining
25366	505527	92328
25367	505545	92308
25368	505567	92289
25369	505587	92269
25370	505606	92249
25371	505626	92229
25372	505647	92209
25373	505667	92189
25374	505687	92169
25375	505709	92150
25376	505735	92131
25377	505752	92110
25378	505769	92090
25379	505789	92070
25380	505809	92050
25381	505829	92030
25382	505846	92010
25383	505866	91990
25384	505884	91970
25385	505906	91950
25386	505928	91930
25387	505948	91910
25388	505966	91890
25389	505984	91870
25390	506002	91850
25391	506021	91830
25392	506039	91809
25393	506060	91789
25394	506085	91770
25395	506110	91751
25396	506130	91732
25397	506151	91712
25398	506168	91691
25399	506184	91671
25400	506204	91651
25401	506225	91631
25402	506249	91612
25403	506266	91591
25404	506285	91571
25405	506300	91551
25406	506319	91530
25407	506338	91510
25408	506355	91490
25409	506372	91469
25410	506390	91449
25411	506407	91429
25412	506425	91408
25413	506443	91388
25414	506462	91368
25415	506483	91348
25416	506501	91328
25417	506525	91309
25418	506548	91290
25419	506574	91271
25420	506595	91251
25421	506615	91231
25422	506634	91211
25423	506652	91191
25424	506673	91171
25425	506689	91150
25426	506707	91130
25427	506729	91110
25428	506753	91091
25429	506775	91072
25430	506799	91052
25431	506819	91032
25432	506836	91012
25433	506859	90993
25434	506882	90973
25435	506904	90954
25436	506928	90935
25437	506951	90915
25438	506970	90895
25439	506988	90875
25440	507009	90855
25441	507029	90835
25442	507046	90815
25443	507063	90794
25444	507082	90774
25445	507098	90754
25446	507122	90734
25447	507146	90715
25448	507169	90696
25449	507194	90677
25450	507217	90657
25451	507241	90638
25452	507266	90619
25453	507290	90600
25454	507308	90580
25455	507327	90559
25456	507344	90539
25457	507362	90519
25458	507379	90498
25459	507398	90478
25460	507415	90458
25461	507435	90438
25462	507456	90418
25463	507475	90398
25464	507494	90378
25465	507514	90358
25466	507530	90337
25467	507547	90317
25468	507564	90297
25469	507584	90277
25470	507609	90258
25471	507634	90239
25472	507657	90219
25473	507681	90200
25474	507702	90180
25475	507720	90160
25476	507739	90140
25477	507756	90119
25478	507774	90099
25479	507794	90079
25480	507814	90059
25481	507831	90039
25482	507849	90019
25483	507868	89998
25484	507890	89979
25485	507910	89959
25486	507928	89939
25487	507946	89918
25488	507966	89899
25489	507984	89878
25490	508005	89858
25491	508029	89839
25492	508049	89819
25493	508066	89799
25494	508085	89779
25495	508103	89759
25496	508124	89739
25497	508144	89719
25498	508164	89699
25499	508182	89679
25500	508204	89659
25501	508222	89639
25502	508238	89618
25503	508255	89598
25504	508272	89577
25505	508295	89558
25506	508311	89537
25507	508334	89518
25508	508359	89499
25509	508374	89478
25510	508394	89458
25511	508414	89438
25512	508434	89419
25513	508451	89398
25514	508468	89378
25515	508485	89357
25516	508503	89337
25517	508522	89317
25518	508540	89296
25519	508558	89276
25520	508577	89256
25521	508597	89236
25522	508618	89216
25523	508636	89196
25524	508655	89176
25525	508677	89157
25526	508697	89137
25527	508717	89117
25528	508736	89097
25529	508756	89077
25530	508774	89056
25531	508793	89036
25532	508813	89017
25533	508839	88998
25534	508863	88978
25535	508887	88959
25536	508907	88939
25537	508926	88919
25538	508945	88899
25539	508972	88880
25540	508991	88860
25541	509012	88840
25542	509031	88821
25543	509051	88801
25544	509073	88781
25545	509092	88761
25546	509113	88741
25547	509140	88722
25548	509162	88703
25549	509182	88683
25550	509204	88663
25551	509221	88643
25552	509242	88623
25553	509264	88604
25554	509283	88583
25555	509302	88563
25556	509322	88544
25557	509341	88523
25558	509359	88503
25559	509376	88483
25560	509395	88463
25561	509413	88442
25562	509430	88422
25563	509452	88402
25564	509474	88383
25565	509492	88363
25566	509509	88342
25567	509529	88322
25568	509546	88302
25569	509567	88282
25570	509585	88262
25571	509604	88242
25572	509625	88222
25573	509644	88202
25574	509663	88182
25575	509680	88161
25576	509698	88141
25577	509716	88121
25578	509736	88101
25579	509754	88081
25580	509772	88060
25581	509789	88040
25582	509809	88020
25583	509834	88001
25584	509857	87981
25585	509875	87961
25586	509894	87941
25587	509921	87923
25588	509945	87903
25589	509962	87883
25590	509984	87863
25591	510000	87843
25592	510019	87823
25593	510038	87802
25594	510057	87782
25595	510076	87762
25596	510094	87742
25597	510112	87722
25598	510131	87702
25599	510151	87682
25600	510170	87662
25601	510188	87641
25602	510204	87621
25603	510220	87600
25604	510245	87581
25605	510264	87561
25606	510280	87540
25607	510296	87520
25608	510311	87499
25609	510330	87479
25610	510348	87459
25611	510368	87439
25612	510391	87419
25613	510413	87400
25614	510429	87379
25615	510446	87359
25616	510466	87339
25617	510486	87319
25618	510502	87299
25619	510524	87279
25620	510543	87259
25621	510561	87239
25622	510578	87218
25623	510596	87198
25624	510614	87178
25625	510634	87158
25626	510653	87138
25627	510673	87118
25628	510693	87098
25629	510716	87078
25630	510739	87059
25631	510758	87039
25632	510776	87019
25633	510798	86999
25634	510819	86979
25635	510839	86959
25636	510859	86939
25637	510882	86920
25638	510907	86901
25639	510932	86882
25640	510950	86862
25641	510971	86842
25642	510992	86822
25643	511012	86802
25644	511032	86782
25645	511057	86763
25646	511079	86744
25647	511097	86723
25648	511115	86703
25649	511134	86683
25650	511154	86663
25651	511174	86643
25652	511193	86623
25653	511218	86604
25654	511240	86585
25655	511259	86564
25656	511284	86545
25657	511307	86526
25658	511326	86506
25659	511343	86486
25660	511361	86465
25661	511382	86445
25662	511402	86426
25663	511422	86406
25664	511442	86386
25665	511463	86366
25666	511482	86346
25667	511501	86326
25668	511522	86306
25669	511543	86286
25670	511561	86266
25671	511584	86247
25672	511608	86227
25673	511627	86207
25674	511646	86187
25675	511669	86168
25676	511692	86148
25677	511711	86128
25678	511727	86108
25679	511745	86087
25680	511763	86067
25681	511785	86048
25682	511806	86028
25683	511824	86008
25684	511842	85987
25685	511861	85967
25686	511878	85947
25687	511898	85927
25688	511917	85907
25689	511934	85886
25690	511957	85867
25691	511975	85847
25692	511998	85827
25693	512022	85808
25694	512039	85788
25695	512060	85768
25696	512079	85748
25697	512096	85728
25698	512118	85708
25699	512140	85688
25700	512162	85669
25701	512181	85649
25702	512198	85628
25703	512216	85608
25704	512239	85589
25705	512262	85569
25706	512281	85549
25707	512302	85529
25708	512322	85509
25709	512340	85489
25710	512358	85469
25711	512381	85450
25712	512403	85430
25713	512419	85409
25714	512440	85390
25715	512464	85370
25716	512484	85351
25717	512505	85331
25718	512522	85310
25719	512537	85290
25720	512561	85270
25721	512584	85251
25722	512601	85230
25723	512620	85210
25724	512639	85190
25725	512658	85170
25726	512677	85150
25727	512697	85130
25728	512716	85110
25729	512738	85091
25730	512756	85070
25731	512777	85051
25732	512795	85030
25733	512813	85010
25734	512835	84991
25735	512854	84970
25736	512872	84950
25737	512892	84930
25738	512909	84910
25739	512926	84889
25740	512948	84870
25741	512970	84850
25742	512988	84830
25743	513012	84811
25744	513036	84792
25745	513053	84771
25746	513072	84751
25747	513095	84732
25748	513120	84712
25749	513138	84692
25750	513158	84672
25751	513180	84653
25752	513199	84633
25753	513218	84613
25754	513236	84592
25755	513255	84572
25756	513277	84553
25757	513302	84534
25758	513319	84513
25759	513338	84493
25760	513358	84473
25761	513377	84453
25762	513394	84433
25763	513411	84412
25764	513432	84393
25765	513454	84373
25766	513476	84353
25767	513497	84334
25768	513513	84313
25769	513530	84293
25770	513548	84272
25771	513570	84253
25772	513594	84234
25773	513615	84214
25774	513633	84193
25775	513649	84173
25776	513670	84153
25777	513693	84134
25778	513717	84114
25779	513741	84095
25780	513759	84075
25781	513777	84055
25782	513795	84035
25783	513813	84014
25784	513836	83995
25785	513860	83976
25786	513878	83955
25787	513898	83935
25788	513921	83916
25789	513944	83897
25790	513962	83876
25791	513986	83857
25792	514009	83838
25793	514025	83817
25794	514048	83798
25795	514071	83778
25796	514091	83758
25797	514113	83739
25798	514136	83719
25799	514158	83700
25800	514176	83680
25801	514196	83660
25802	514216	83640
25803	514233	83619
25804	514252	83599
25805	514276	83580
25806	514300	83561
25807	514317	83540
25808	514337	83520
25809	514361	83501
25810	514382	83481
25811	514399	83461
25812	514422	83441
25813	514446	83422
25814	514464	83402
25815	514488	83383
25816	514512	83363
25817	514530	83343
25818	514548	83323
25819	514567	83303
25820	514590	83283
25821	514613	83264
25822	514635	83244
25823	514657	83225
25824	514677	83205
25825	514694	83184
25826	514713	83164
25827	514737	83145
25828	514760	83126
25829	514777	83105
25830	514795	83085
25831	514815	83065
25832	514838	83046
25833	514862	83026
25834	514882	83007
25835	514906	82987
25836	514929	82968
25837	514946	82947
25838	514970	82928
25839	514992	82909
25840	515011	82888
25841	515031	82868
25842	515055	82849
25843	515078	82830
25844	515097	82810
25845	515115	82789
25846	515139	82770
25847	515163	82751
25848	515180	82731
25849	515203	82711
25850	515227	82692
25851	515245	82672
25852	515263	82651
25853	515288	82632
25854	515311	82613
25855	515335	82593
25856	515358	82574
25857	515378	82554
25858	515400	82535
25859	515425	82515
25860	515441	82495
25861	515459	82475
25862	515479	82455
25863	515497	82435
25864	515515	82414
25865	515534	82394
25866	515557	82375
25867	515579	82355
25868	515597	82335
25869	515620	82315
25870	515642	82296
25871	515659	82275
25872	515675	82255
25873	515695	82235
25874	515714	82215
25875	515732	82195
25876	515751	82175
25877	515775	82155
25878	515798	82136
25879	515816	82116
25880	515835	82095
25881	515854	82075
25882	515873	82055
25883	515892	82035
25884	515911	82015
25885	515930	81995
25886	515950	81975
25887	515975	81956
25888	515996	81936
25889	516016	81916
25890	516033	81896
25891	516051	81876
25892	516068	81855
25893	516085	81835
25894	516103	81815
25895	516120	81794
25896	516143	81775
25897	516168	81756
25898	516187	81736
25899	516213	81717
25900	516235	81697
25901	516254	81677
25902	516272	81657
25903	516296	81638
25904	516320	81618
25905	516341	81598
25906	516360	81578
25907	516383	81559
25908	516407	81540
25909	516424	81519
25910	516446	81500
25911	516469	81480
25912	516489	81460
25913	516506	81440
25914	516529	81420
25915	516551	81401
25916	516574	81381
25917	516597	81362
25918	516613	81341
25919	516632	81321
25920	516649	81301
25921	516672	81281
25922	516695	81262
25923	516718	81243
25924	516736	81222
25925	516758	81203
25926	516782	81183
25927	516800	81163
25928	516819	81143
25929	516837	81123
25930	516861	81104
25931	516883	81084
25932	516900	81064
25933	516923	81044
25934	516946	81025
25935	516964	81004
25936	516982	80984
25937	517000	80964
25938	517018	80944
25939	517036	80923
25940	517056	80904
25941	517074	80883
25942	517097	80864
25943	517114	80844
25944	517132	80823
25945	517148	80803
25946	517166	80783
25947	517185	80762
25948	517207	80743
25949	517233	80724
25950	517251	80704
25951	517269	80683
25952	517287	80663
25953	517304	80643
25954	517322	80622
25955	517343	80603
25956	517364	80583
25957	517382	80563
25958	517401	80543
25959	517420	80523
25960	517440	80503
25961	517461	80483
25962	517478	80462
25963	517495	80442
25964	517512	80422
25965	517531	80402
25966	517550	80382
25967	517569	80361
25968	517593	80342
25969	517617	80323
25970	517635	80303
25971	517651	80282
25972	517670	80262
25973	517690	80242
25974	517709	80222
25975	517727	80202
25976	517745	80182
25977	517764	80161
25978	517782	80141
25979	517804	80122
25980	517823	80102
25981	517842	80081
25982	517864	80062
25983	517888	80043
25984	517907	80023
25985	517926	80002
25986	517949	79983
25987	517973	79964
25988	517991	79943
25989	518008	79923
25990	518026	79903
25991	518046	79883
25992	518065	79863
25993	518084	79843
25994	518103	79823
25995	518123	79803
25996	518141	79783
25997	518162	79763
25998	518182	79743
25999	518200	79723
26000	518219	79703
26001	518239	79683
26002	518256	79662
26003	518277	79642
26004	518297	79623
26005	518320	79603
26006	518343	79584
26007	518361	79563
26008	518380	79543
26009	518398	79523
26010	518421	79504
26011	518444	79484
26012	518463	79464
26013	518481	79444
26014	518502	79424
26015	518524	79405
26016	518546	79385
26017	518572	79366
26018	518596	79347
26019	518617	79327
26020	518635	79307
26021	518658	79287
26022	518680	79268
26023	518698	79247
26024	518723	79228
26025	518746	79209
26026	518764	79188
26027	518782	79168
26028	518802	79148
26029	518823	79129
26030	518847	79109
26031	518865	79089
26032	518884	79069
26033	518901	79049
26034	518922	79029
26035	518946	79010
26036	518965	78989
26037	518987	78970
26038	519010	78950
26039	519028	78930
26040	519051	78911
26041	519073	78891
26042	519091	78871
26043	519110	78851
26044	519129	78831
26045	519147	78810
26046	519165	78790
26047	519183	78770
26048	519204	78750
26049	519227	78731
26050	519251	78711
26051	519275	78692
26052	519299	78673
26053	519322	78653
26054	519339	78633
26055	519360	78613
26056	519382	78594
26057	519401	78573
26058	519419	78553
26059	519438	78533
26060	519462	78514
26061	519485	78494
26062	519508	78475
26063	519531	78455
26064	519552	78436
26065	519570	78416
26066	519590	78396
26067	519614	78376
26068	519632	78356
26069	519655	78336
26070	519679	78317
26071	519697	78297
26072	519717	78277
26073	519735	78257
26074	519755	78237
26075	519775	78217
26076	519795	78197
26077	519814	78177
26078	519833	78157
26079	519851	78137
26080	519873	78117
26081	519897	78098
26082	519920	78078
26083	519937	78058
26084	519957	78038
26085	519974	78018
26086	519996	77998
26087	520020	77979
26088	520038	77958
26089	520057	77938
26090	520079	77919
26091	520102	77899
26092	520124	77880
26093	520142	77859
26094	520160	77839
26095	520179	77819
26096	520204	77800
26097	520227	77780
26098	520246	77760
26099	520269	77741
26100	520293	77722
26101	520313	77702
26102	520331	77681
26103	520350	77661
26104	520375	77642
26105	520398	77623
26106	520417	77603
26107	520441	77583
26108	520464	77564
26109	520483	77544
26110	520507	77524
26111	520530	77505
26112	520552	77485
26113	520574	77466
26114	520592	77445
26115	520615	77426
26116	520633	77406
26117	520657	77386
26118	520680	77367
26119	520703	77348
26120	520725	77328
26121	520744	77308
26122	520764	77288
26123	520783	77268
26124	520803	77248
26125	520823	77228
26126	520842	77208
26127	520867	77189
26128	520889	77169
26129	520908	77149
26130	520931	77130
26131	520954	77110
26132	520972	77090
26133	520990	77070
26134	521013	77050
26135	521035	77030
26136	521052	77010
26137	521074	76990
26138	521096	76971
26139	521112	76950
26140	521130	76930
26141	521150	76910
26142	521173	76891
26143	521197	76871
26144	521216	76851
26145	521235	76831
26146	521252	76811
26147	521275	76791
26148	521298	76772
26149	521315	76752
26150	521337	76732
26151	521359	76712
26152	521378	76692
26153	521394	76672
26154	521413	76652
26155	521432	76631
26156	521450	76611
26157	521473	76592
26158	521496	76572
26159	521513	76552
26160	521536	76532
26161	521558	76513
26162	521578	76493
26163	521595	76473
26164	521617	76453
26165	521640	76433
26166	521658	76413
26167	521675	76393
26168	521692	76372
26169	521716	76353
26170	521735	76333
26171	521752	76313
26172	521769	76292
26173	521786	76272
26174	521810	76253
26175	521831	76233
26176	521851	76213
26177	521870	76193
26178	521893	76173
26179	521917	76154
26180	521934	76134
26181	521952	76113
26182	521971	76093
26183	521989	76073
26184	522007	76053
26185	522031	76034
26186	522055	76014
26187	522080	75995
26188	522101	75975
26189	522119	75955
26190	522139	75935
26191	522158	75915
26192	522183	75896
26193	522208	75877
26194	522231	75857
26195	522252	75837
26196	522274	75818
26197	522298	75798
26198	522317	75778
26199	522339	75759
26200	522361	75739
26201	522381	75719
26202	522398	75699
26203	522414	75678
26204	522433	75658
26205	522454	75638
26206	522472	75618
26207	522489	75598
26208	522508	75578
26209	522527	75558
26210	522548	75538
26211	522567	75518
26212	522590	75498
26213	522612	75479
26214	522629	75458
26215	522644	75438
26216	522663	75418
26217	522680	75397
26218	522703	75378
26219	522723	75358
26220	522741	75338
26221	522759	75317
26222	522779	75297
26223	522797	75277
26224	522815	75257
26225	522840	75238
26226	522862	75218
26227	522880	75198
26228	522898	75178
26229	522915	75157
26230	522937	75138
26231	522960	75118
26232	522979	75098
26233	522997	75078
26234	523016	75058
26235	523034	75038
26236	523051	75017
26237	523071	74997
26238	523093	74978
26239	523116	74958
26240	523135	74938
26241	523153	74918
26242	523171	74898
26243	523189	74878
26244	523210	74858
26245	523231	74838
26246	523250	74818
26247	523275	74799
26248	523298	74779
26249	523321	74760
26250	523340	74740
26251	523358	74719
26252	523380	74700
26253	523399	74680
26254	523415	74659
26255	523442	74640
26256	523463	74621
26257	523481	74600
26258	523500	74580
26259	523517	74560
26260	523542	74541
26261	523564	74521
26262	523586	74501
26263	523607	74482
26264	523629	74462
26265	523648	74442
26266	523666	74422
26267	523685	74402
26268	523704	74381
26269	523723	74361
26270	523742	74341
26271	523765	74322
26272	523787	74302
26273	523805	74282
26274	523826	74262
26275	523848	74243
26276	523864	74222
26277	523880	74202
26278	523897	74181
26279	523921	74162
26280	523942	74142
26281	523962	74122
26282	523980	74102
26283	524002	74082
26284	524021	74062
26285	524041	74042
26286	524058	74022
26287	524075	74002
26288	524094	73982
26289	524112	73961
26290	524136	73942
26291	524158	73922
26292	524183	73903
26293	524206	73884
26294	524223	73863
26295	524240	73843
26296	524258	73823
26297	524281	73803
26298	524304	73784
26299	524321	73763
26300	524340	73743
26301	524357	73723
26302	524375	73703
26303	524393	73682
26304	524409	73662
26305	524426	73642
26306	524444	73622
26307	524467	73602
26308	524493	73583
26309	524515	73563
26310	524536	73544
26311	524552	73523
26312	524570	73503
26313	524589	73483
26314	524611	73463
26315	524631	73443
26316	524649	73423
26317	524668	73403
26318	524685	73382
26319	524703	73362
26320	524723	73342
26321	524745	73323
26322	524769	73303
26323	524788	73283
26324	524806	73263
26325	524830	73244
26326	524854	73224
26327	524877	73205
26328	524901	73186
26329	524919	73165
26330	524939	73145
26331	524960	73126
26332	524983	73106
26333	525003	73086
26334	525021	73066
26335	525044	73046
26336	525067	73027
26337	525089	73007
26338	525112	72988
26339	525129	72967
26340	525146	72947
26341	525164	72927
26342	525182	72907
26343	525201	72887
26344	525217	72866
26345	525236	72846
26346	525259	72827
26347	525280	72807
26348	525300	72787
26349	525317	72766
26350	525341	72747
26351	525364	72727
26352	525382	72707
26353	525408	72688
26354	525431	72669
26355	525453	72649
26356	525476	72630
26357	525495	72609
26358	525514	72589
26359	525532	72569
26360	525552	72549
26361	525569	72529
26362	525586	72509
26363	525610	72489
26364	525635	72470
26365	525656	72450
26366	525676	72430
26367	525694	72410
26368	525718	72391
26369	525743	72371
26370	525767	72352
26371	525790	72333
26372	525808	72312
26373	525826	72292
26374	525849	72273
26375	525872	72253
26376	525889	72233
26377	525908	72213
26378	525932	72193
26379	525954	72174
26380	525977	72154
26381	526001	72135
26382	526017	72114
26383	526038	72095
26384	526057	72074
26385	526078	72055
26386	526096	72034
26387	526113	72014
26388	526132	71994
26389	526150	71974
26390	526174	71954
26391	526196	71935
26392	526219	71915
26393	526242	71896
26394	526259	71875
26395	526276	71855
26396	526294	71835
26397	526318	71816
26398	526339	71796
26399	526359	71776
26400	526377	71756
26401	526396	71736
26402	526416	71716
26403	526435	71696
26404	526455	71676
26405	526474	71656
26406	526494	71636
26407	526514	71616
26408	526534	71596
26409	526554	71576
26410	526575	71556
26411	526596	71536
26412	526615	71516
26413	526640	71497
26414	526659	71477
26415	526677	71457
26416	526699	71437
26417	526719	71417
26418	526737	71397
26419	526760	71377
26420	526783	71358
26421	526802	71338
26422	526822	71318
26423	526840	71298
26424	526859	71277
26425	526876	71257
26426	526895	71237
26427	526911	71217
26428	526929	71197
26429	526950	71177
26430	526969	71157
26431	526986	71136
26432	527003	71116
26433	527021	71096
26434	527041	71076
26435	527058	71055
26436	527076	71035
26437	527094	71015
26438	527111	70995
26439	527129	70975
26440	527148	70955
26441	527168	70935
26442	527190	70915
26443	527207	70895
26444	527226	70875
26445	527247	70855
26446	527265	70835
26447	527285	70815
26448	527303	70794
26449	527322	70774
26450	527348	70755
26451	527370	70736
26452	527395	70716
26453	527417	70697
26454	527435	70676
26455	527457	70657
26456	527475	70637
26457	527494	70617
26458	527514	70597
26459	527532	70576
26460	527550	70556
26461	527570	70536
26462	527589	70516
26463	527607	70496
26464	527626	70476
26465	527649	70456
26466	527670	70437
26467	527694	70417
26468	527716	70398
26469	527734	70377
26470	527752	70357
26471	527771	70337
26472	527794	70318
26473	527817	70298
26474	527835	70278
26475	527855	70258
26476	527875	70238
26477	527895	70218
26478	527915	70198
26479	527941	70179
26480	527960	70159
26481	527976	70139
26482	527992	70118
26483	528016	70099
26484	528038	70079
26485	528057	70059
26486	528075	70039
26487	528094	70019
26488	528114	69999
26489	528131	69978
26490	528149	69958
26491	528169	69938
26492	528189	69918
26493	528209	69898
26494	528227	69878
26495	528246	69858
26496	528269	69839
26497	528291	69819
26498	528308	69799
26499	528330	69779
26500	528352	69759
26501	528371	69739
26502	528396	69720
26503	528418	69700
26504	528441	69681
26505	528462	69661
26506	528482	69641
26507	528507	69622
26508	528531	69602
26509	528550	69582
26510	528567	69562
26511	528586	69542
26512	528606	69522
26513	528625	69502
26514	528643	69482
26515	528662	69462
26516	528682	69442
26517	528703	69422
26518	528726	69403
26519	528749	69383
26520	528769	69363
26521	528791	69343
26522	528814	69324
26523	528833	69304
26524	528851	69284
26525	528870	69263
26526	528894	69244
26527	528916	69224
26528	528939	69205
26529	528963	69185
26530	528984	69166
26531	529000	69145
26532	529017	69125
26533	529036	69105
26534	529056	69085
26535	529075	69065
26536	529092	69045
26537	529111	69024
26538	529130	69004
26539	529148	68984
26540	529169	68964
26541	529190	68945
26542	529208	68924
26543	529229	68905
26544	529250	68885
26545	529270	68865
26546	529289	68845
26547	529310	68825
26548	529332	68805
26549	529348	68785
26550	529367	68765
26551	529383	68744
26552	529401	68724
26553	529421	68704
26554	529443	68685
26555	529466	68665
26556	529490	68646
26557	529512	68626
26558	529532	68606
26559	529554	68586
26560	529574	68566
26561	529592	68546
26562	529609	68526
26563	529630	68506
26564	529650	68486
26565	529669	68466
26566	529689	68446
26567	529707	68426
26568	529725	68406
26569	529750	68387
26570	529773	68367
26571	529793	68347
26572	529813	68327
26573	529833	68307
26574	529856	68288
26575	529875	68268
26576	529898	68248
26577	529922	68229
26578	529942	68209
26579	529966	68189
26580	529989	68170
26581	530007	68150
26582	530028	68130
26583	530050	68110
26584	530075	68091
26585	530096	68071
26586	530114	68051
26587	530132	68031
26588	530155	68011
26589	530180	67992
26590	530201	67972
26591	530224	67952
26592	530247	67933
26593	530267	67913
26594	530284	67893
26595	530302	67872
26596	530322	67853
26597	530344	67833
26598	530361	67813
26599	530384	67793
26600	530407	67773
26601	530425	67753
26602	530444	67733
26603	530463	67713
26604	530481	67693
26605	530501	67673
26606	530522	67653
26607	530541	67633
26608	530558	67613
26609	530576	67593
26610	530596	67573
26611	530616	67553
26612	530638	67533
26613	530656	67513
26614	530675	67493
26615	530694	67473
26616	530712	67453
26617	530730	67432
26618	530747	67412
26619	530767	67392
26620	530784	67372
26621	530804	67352
26622	530825	67332
26623	530841	67312
26624	530860	67292
26625	530878	67271
26626	530899	67252
26627	530920	67232
26628	530943	67212
26629	530959	67192
26630	530982	67172
26631	531004	67153
26632	531024	67133
26633	531041	67112
26634	531060	67092
26635	531081	67073
26636	531099	67052
26637	531121	67033
26638	531145	67013
26639	531163	66993
26640	531186	66973
26641	531210	66954
26642	531235	66935
26643	531257	66915
26644	531275	66895
26645	531295	66875
26646	531313	66855
26647	531331	66835
26648	531350	66815
26649	531367	66794
26650	531387	66774
26651	531407	66754
26652	531428	66735
26653	531445	66714
26654	531467	66695
26655	531490	66675
26656	531508	66655
26657	531525	66635
26658	531547	66615
26659	531569	66595
26660	531588	66575
26661	531607	66555
26662	531624	66535
26663	531641	66514
26664	531661	66495
26665	531683	66475
26666	531701	66455
26667	531720	66435
26668	531738	66414
26669	531762	66395
26670	531785	66375
26671	531807	66356
26672	531827	66336
26673	531844	66316
26674	531862	66295
26675	531884	66276
26676	531903	66256
26677	531927	66236
26678	531950	66217
26679	531975	66197
26680	531995	66177
26681	532014	66157
26682	532034	66137
26683	532058	66118
26684	532077	66098
26685	532096	66078
26686	532119	66058
26687	532143	66039
26688	532162	66019
26689	532182	65999
26690	532199	65979
26691	532222	65959
26692	532239	65939
26693	532257	65919
26694	532277	65899
26695	532299	65879
26696	532317	65859
26697	532335	65839
26698	532353	65818
26699	532372	65798
26700	532393	65779
26701	532416	65759
26702	532436	65739
26703	532454	65719
26704	532474	65699
26705	532491	65679
26706	532509	65658
26707	532526	65638
26708	532544	65618
26709	532565	65598
26710	532586	65578
26711	532608	65559
26712	532625	65538
26713	532645	65518
26714	532662	65498
26715	532681	65478
26716	532705	65459
26717	532728	65439
26718	532751	65420
26719	532774	65400
26720	532796	65380
26721	532818	65361
26722	532840	65341
26723	532863	65321
26724	532880	65301
26725	532898	65281
26726	532913	65260
26727	532933	65240
26728	532956	65221
26729	532978	65201
26730	532998	65181
26731	533017	65161
26732	533036	65141
26733	533052	65121
26734	533074	65101
26735	533098	65082
26736	533117	65061
26737	533138	65042
26738	533162	65022
26739	533183	65002
26740	533200	64982
26741	533220	64962
26742	533239	64942
26743	533255	64922
26744	533273	64902
26745	533291	64881
26746	533310	64861
26747	533334	64842
26748	533358	64822
26749	533376	64802
26750	533392	64782
26751	533409	64762
26752	533433	64742
26753	533456	64723
26754	533476	64703
26755	533496	64683
26756	533513	64662
26757	533532	64642
26758	533552	64622
26759	533571	64602
26760	533588	64582
26761	533608	64562
26762	533629	64542
26763	533650	64522
26764	533672	64503
26765	533690	64483
26766	533711	64463
26767	533731	64443
26768	533748	64423
26769	533768	64403
26770	533789	64383
26771	533813	64363
26772	533835	64344
26773	533852	64323
26774	533871	64303
26775	533895	64284
26776	533913	64264
26777	533932	64244
26778	533949	64223
26779	533968	64203
26780	533986	64183
26781	534003	64163
26782	534020	64143
26783	534037	64122
26784	534055	64102
26785	534073	64082
26786	534091	64062
26787	534111	64042
26788	534133	64022
26789	534151	64002
26790	534173	63982
26791	534196	63963
26792	534214	63943
26793	534233	63923
26794	534258	63903
26795	534280	63884
26796	534304	63864
26797	534327	63844
26798	534345	63824
26799	534365	63804
26800	534390	63785
26801	534410	63765
26802	534432	63745
26803	534455	63726
26804	534475	63706
26805	534492	63686
26806	534510	63665
26807	534534	63646
26808	534552	63626
26809	534574	63606
26810	534595	63586
26811	534612	63566
26812	534636	63547
26813	534657	63527
26814	534676	63507
26815	534693	63486
26816	534717	63467
26817	534739	63447
26818	534758	63427
26819	534777	63407
26820	534794	63387
26821	534811	63367
26822	534831	63347
26823	534855	63327
26824	534877	63308
26825	534899	63288
26826	534916	63267
26827	534933	63247
26828	534952	63227
26829	534968	63207
26830	534985	63186
26831	535002	63166
26832	535022	63146
26833	535039	63126
26834	535057	63106
26835	535074	63085
26836	535095	63066
26837	535113	63046
26838	535132	63025
26839	535151	63005
26840	535171	62985
26841	535186	62965
26842	535205	62945
26843	535231	62926
26844	535252	62906
26845	535275	62886
26846	535299	62867
26847	535319	62847
26848	535337	62827
26849	535360	62807
26850	535384	62788
26851	535400	62767
26852	535425	62748
26853	535447	62728
26854	535465	62708
26855	535483	62688
26856	535500	62668
26857	535520	62648
26858	535540	62628
26859	535560	62608
26860	535579	62588
26861	535599	62568
26862	535618	62548
26863	535641	62528
26864	535664	62509
26865	535686	62489
26866	535702	62469
26867	535719	62448
26868	535737	62428
26869	535757	62408
26870	535778	62388
26871	535796	62368
26872	535816	62348
26873	535837	62328
26874	535857	62309
26875	535874	62288
26876	535895	62268
26877	535918	62249
26878	535937	62229
26879	535954	62208
26880	535970	62188
26881	535987	62168
26882	536006	62148
26883	536024	62128
26884	536047	62108
26885	536071	62089
26886	536094	62069
26887	536117	62049
26888	536136	62029
26889	536161	62010
26890	536184	61990
26891	536204	61970
26892	536223	61950
26893	536243	61931
26894	536260	61910
26895	536279	61890
26896	536299	61870
26897	536318	61850
26898	536335	61830
26899	536354	61810
26900	536378	61790
26901	536401	61771
26902	536419	61751
26903	536440	61731
26904	536459	61711
26905	536478	61691
26906	536498	61671
26907	536517	61651
26908	536537	61631
26909	536557	61611
26910	536574	61591
26911	536592	61570
26912	536616	61551
26913	536638	61531
26914	536662	61512
26915	536684	61492
26916	536702	61472
26917	536721	61452
26918	536744	61432
26919	536768	61413
