iter	RMSE
21051	11.8280108
21052	11.82809064
21053	11.82816701
21054	11.82821561
21055	11.82756472
21056	11.82756182
21057	11.82750049
21058	11.8267616
21059	11.82712151
21060	11.82735874
21061	11.82735179
21062	11.8275867
21063	11.82759596
21064	11.82743453
21065	11.82757282
21066	11.82796741
21067	11.82791996
21068	11.82809874
21069	11.82807849
21070	11.82809527
21071	11.82821561
21072	11.82811783
21073	11.82768159
21074	11.82795294
21075	11.82744726
21076	11.82798708
21077	11.82810684
21078	11.82819825
21079	11.82789566
21080	11.82800154
21081	11.82824859
21082	11.82846728
21083	11.82833827
21084	11.82876118
21085	11.82891738
21086	11.82922168
21087	11.82887978
21088	11.82898738
21089	11.8290759
21090	11.82895672
21091	11.82919796
21092	11.82925697
21093	11.8293478
21094	11.82959019
21095	11.82951903
21096	11.82946118
21097	11.82966192
21098	11.82950399
21099	11.82930325
21100	11.82933738
21101	11.82986959
21102	11.83007264
21103	11.83021378
21104	11.83017503
21105	11.83011545
21106	11.82990662
21107	11.8298962
21108	11.82992224
21109	11.82998124
21110	11.82983662
21111	11.82990257
21112	11.82961969
21113	11.82928358
21114	11.82896829
21115	11.82941143
21116	11.82919333
21117	11.82893647
21118	11.82932176
21119	11.82925581
21120	11.82927375
21121	11.8295092
21122	11.82919333
21123	11.82879936
21124	11.82858646
21125	11.8282457
21126	11.82845455
21127	11.82860497
21128	11.82871085
21129	11.82898854
21130	11.82921069
21131	11.82888903
21132	11.82881961
21133	11.82873399
21134	11.82896482
21135	11.82917251
21136	11.82917367
21137	11.82940044
21138	11.8293692
21139	11.82877449
21140	11.82865531
21141	11.82830992
21142	11.82803973
21143	11.82874209
21144	11.82863043
21145	11.82855464
21146	11.82862985
21147	11.82877333
21148	11.82998471
21149	11.83001016
21150	11.82980712
21151	11.82928995
21152	11.82947796
21153	11.82929631
21154	11.82934143
21155	11.82937267
21156	11.8288144
21157	11.8290921
21158	11.82904639
21159	11.82856563
21160	11.82872936
21161	11.82857836
21162	11.82952771
21163	11.82933507
21164	11.82934433
21165	11.82937383
21166	11.829294
21167	11.8293154
21168	11.82941143
21169	11.83030518
21170	11.83077083
21171	11.83071009
21172	11.83047062
21173	11.8301999
21174	11.83032196
21175	11.8304336
21176	11.83040872
21177	11.83026006
21178	11.83016172
21179	11.83017503
21180	11.82963299
21181	11.82928763
21182	11.82933102
21183	11.83013338
21184	11.83031791
21185	11.83055623
21186	11.83051921
21187	11.83041567
21188	11.8304926
21189	11.83046946
21190	11.83064646
21191	11.83063143
21192	11.83065456
21193	11.83080496
21194	11.83092816
21195	11.83215089
21196	11.83205257
21197	11.83209248
21198	11.83221162
21199	11.83215378
21200	11.83157656
21201	11.83142849
21202	11.83138337
21203	11.83137123
21204	11.83140882
21205	11.83147997
21206	11.83128562
21207	11.83141576
21208	11.83035146
21209	11.83052615
21210	11.83069332
21211	11.8301461
21212	11.82993149
21213	11.8298667
21214	11.82966713
21215	11.82967118
21216	11.82963299
21217	11.82968506
21218	11.82976142
21219	11.82985745
21220	11.83109706
21221	11.83102244
21222	11.83097444
21223	11.83107045
21224	11.83035956
21225	11.83036476
21226	11.83022767
21227	11.83022709
21228	11.83028551
21229	11.8303636
21230	11.83024791
21231	11.83070604
21232	11.83079397
21233	11.83058515
21234	11.83069563
21235	11.83071356
21236	11.83069332
21237	11.83060308
21238	11.8306268
21239	11.83069505
21240	11.8305088
21241	11.83039947
21242	11.83031039
21243	11.82988579
21244	11.82993381
21245	11.82958498
21246	11.8295144
21247	11.82976778
21248	11.82998355
21249	11.82977415
21250	11.8296382
21251	11.82935185
21252	11.82932466
21253	11.82925581
21254	11.82933391
21255	11.8293773
21256	11.82941259
21257	11.82922342
21258	11.82919854
21259	11.8291511
21260	11.82925697
21261	11.82920548
21262	11.8289492
21263	11.8289654
21264	11.82764687
21265	11.82754562
21266	11.82755314
21267	11.8272407
21268	11.82803973
21269	11.82787484
21270	11.82783029
21271	11.82791649
21272	11.82791534
21273	11.82800733
21274	11.82808601
21275	11.82804146
21276	11.82775623
21277	11.82826016
21278	11.82828967
21279	11.82837414
21280	11.82842968
21281	11.82869349
21282	11.82873515
21283	11.82875655
21284	11.82881903
21285	11.82869928
21286	11.82831859
21287	11.82850489
21288	11.82846381
21289	11.82855233
21290	11.82814271
21291	11.82844993
21292	11.82834405
21293	11.82820983
21294	11.82915515
21295	11.82910135
21296	11.82872068
21297	11.8284748
21298	11.82846439
21299	11.82795352
21300	11.82776375
21301	11.82758381
21302	11.82793038
21303	11.82789509
21304	11.82785574
21305	11.82793443
21306	11.82827694
21307	11.82832843
21308	11.82847654
21309	11.82829372
21310	11.82821619
21311	11.82824801
21312	11.82880052
21313	11.82874672
21314	11.82826884
21315	11.82839091
21316	11.82844819
21317	11.82857894
21318	11.82861307
21319	11.82847133
21320	11.82824165
21321	11.82820288
21322	11.82833248
21323	11.8278893
21324	11.82902557
21325	11.8292859
21326	11.8293073
21327	11.82918234
21328	11.82891275
21329	11.82902788
21330	11.82916557
21331	11.82928358
21332	11.82923267
21333	11.82922631
21334	11.82961795
21335	11.82977472
21336	11.82977877
21337	11.8300362
21338	11.83011487
21339	11.82949878
21340	11.82980481
21341	11.8298505
21342	11.82993323
21343	11.8299795
21344	11.82987654
21345	11.82949474
21346	11.82944961
21347	11.82983084
21348	11.82984472
21349	11.82971919
21350	11.82937499
21351	11.82903945
21352	11.8291916
21353	11.82929284
21354	11.82934259
21355	11.82929862
21356	11.82961448
21357	11.82945366
21358	11.82906606
21359	11.82905565
21360	11.82923614
21361	11.82941953
21362	11.82955779
21363	11.82938598
21364	11.82925755
21365	11.82947622
21366	11.82865068
21367	11.82895904
21368	11.82901052
21369	11.82877506
21370	11.82878259
21371	11.82869291
21372	11.828189
21373	11.82837703
21374	11.82858935
21375	11.8285477
21376	11.82857142
21377	11.8284586
21378	11.82850315
21379	11.82750107
21380	11.82745652
21381	11.82771341
21382	11.82737841
21383	11.82783434
21384	11.82792517
21385	11.82787889
21386	11.82787426
21387	11.82776375
21388	11.82786269
21389	11.82816238
21390	11.82834752
21391	11.82827578
21392	11.82789856
21393	11.82815371
21394	11.828259
21395	11.82788062
21396	11.82765324
21397	11.82765613
21398	11.82992918
21399	11.83005586
21400	11.83002231
21401	11.82993381
21402	11.83048103
21403	11.830455
21404	11.83020626
21405	11.83027799
21406	11.8303503
21407	11.83020742
21408	11.83053367
21409	11.83057358
21410	11.83075463
21411	11.83083041
21412	11.8309646
21413	11.83120812
21414	11.83111673
21415	11.83083908
21416	11.83066555
21417	11.83065225
21418	11.83085759
21419	11.83062101
21420	11.83055738
21421	11.83057647
21422	11.83061696
21423	11.83059903
21424	11.830573
21425	11.8307205
21426	11.83071646
21427	11.83041451
21428	11.8304388
21429	11.83076562
21430	11.83084082
21431	11.83088015
21432	11.830761
21433	11.83078818
21434	11.83074769
21435	11.83075348
21436	11.83062217
21437	11.83064415
21438	11.83049723
21439	11.83054697
21440	11.8305435
21441	11.8306482
21442	11.83031328
21443	11.8303127
21444	11.83016346
21445	11.83019469
21446	11.83015189
21447	11.82976605
21448	11.83021378
21449	11.83008652
21450	11.82996389
21451	11.82996157
21452	11.8299824
21453	11.83012239
21454	11.82971051
21455	11.82962374
21456	11.82926102
21457	11.82923846
21458	11.82929052
21459	11.82941317
21460	11.82953002
21461	11.82954796
21462	11.82955953
21463	11.82956705
21464	11.82887284
21465	11.82880515
21466	11.82962085
21467	11.82976026
21468	11.82941143
21469	11.8293935
21470	11.82942474
21471	11.82950746
21472	11.82961506
21473	11.82951961
21474	11.82938366
21475	11.82957052
21476	11.82967233
21477	11.82972671
21478	11.82978803
21479	11.82986612
21480	11.82918755
21481	11.82867035
21482	11.82836661
21483	11.82807907
21484	11.82874209
21485	11.82866572
21486	11.8281566
21487	11.82797551
21488	11.82812304
21489	11.82847885
21490	11.82846034
21491	11.82863795
21492	11.8284453
21493	11.82898738
21494	11.82941722
21495	11.829423
21496	11.82926623
21497	11.82921358
21498	11.82947912
21499	11.82938482
21500	11.82978282
21501	11.82980133
21502	11.83000091
21503	11.82963704
21504	11.82961043
21505	11.82964861
21506	11.8296301
21507	11.82984298
21508	11.82905333
21509	11.82906433
21510	11.82935127
21511	11.8294525
21512	11.8294554
21513	11.82942821
21514	11.82892895
21515	11.82939061
21516	11.8294178
21517	11.82953234
21518	11.82949994
21519	11.83073959
21520	11.83093105
21521	11.83094783
21522	11.83073497
21523	11.83048739
21524	11.83057589
21525	11.83063837
21526	11.82999281
21527	11.82993265
21528	11.83031386
21529	11.83070199
21530	11.83050012
21531	11.83092064
21532	11.83087148
21533	11.83090098
21534	11.8303208
21535	11.83080611
21536	11.8307876
21537	11.83091949
21538	11.83135677
21539	11.83145452
21540	11.83123067
21541	11.83143485
21542	11.83120291
21543	11.83123588
21544	11.8307448
21545	11.83036534
21546	11.83029708
21547	11.83054582
21548	11.83062564
21549	11.83088131
21550	11.83099468
21551	11.83087032
21552	11.83108781
21553	11.83069737
21554	11.83075695
21555	11.83085933
21556	11.83051342
21557	11.83073959
21558	11.83071935
21559	11.83082347
21560	11.83079165
21561	11.83081248
21562	11.83071703
21563	11.83090329
21564	11.8309727
21565	11.83066208
21566	11.83074885
21567	11.83067307
21568	11.83050648
21569	11.83061639
21570	11.83075579
21571	11.83093163
21572	11.83111036
21573	11.83122894
21574	11.8318056
21575	11.83206703
21576	11.83207512
21577	11.83234811
21578	11.83245626
21579	11.83262919
21580	11.83265579
21581	11.83275527
21582	11.83247419
21583	11.83216361
21584	11.83180271
21585	11.83164423
21586	11.8316211
21587	11.83140709
21588	11.83168992
21589	11.83192995
21590	11.83181948
21591	11.83214279
21592	11.83161647
21593	11.83118093
21594	11.83167604
21595	11.83182584
21596	11.83209942
21597	11.83202423
21598	11.83193053
21599	11.83273098
21600	11.83274948
21601	11.83272982
21602	11.83306814
21603	11.83291778
21604	11.83302477
21605	11.83307046
21606	11.83288366
21607	11.83260432
21608	11.8325141
21609	11.83250947
21610	11.83264885
21611	11.83273445
21612	11.83278129
21613	11.83329484
21614	11.83343826
21615	11.83328212
21616	11.83330699
21617	11.83343595
21618	11.83295306
21619	11.83289696
21620	11.83284202
21621	11.83336366
21622	11.83314101
21623	11.83350939
21624	11.83367421
21625	11.83358978
21626	11.83416459
21627	11.83378524
21628	11.83397434
21629	11.83390957
21630	11.83382225
21631	11.8336904
21632	11.83363431
21633	11.83361175
21634	11.8336638
21635	11.83345099
21636	11.83332492
21637	11.83346718
21638	11.83312251
21639	11.83328906
21640	11.83337349
21641	11.83336771
21642	11.83370833
21643	11.83337176
21644	11.83299528
21645	11.83310805
21646	11.83319075
21647	11.83345677
21648	11.83331277
21649	11.8331734
21650	11.83301667
21651	11.83295364
21652	11.83284433
21653	11.83279112
21654	11.83290679
21655	11.83287903
21656	11.83286226
21657	11.83303229
21658	11.8326743
21659	11.83271131
21660	11.83258177
21661	11.83248576
21662	11.83248287
21663	11.83243024
21664	11.83157482
21665	11.83208496
21666	11.83215841
21667	11.83218617
21668	11.83241578
21669	11.8322816
21670	11.83240826
21671	11.83237298
21672	11.83252104
21673	11.83252104
21674	11.8325569
21675	11.83275064
21676	11.83280327
21677	11.83256499
21678	11.83270784
21679	11.83277667
21680	11.83284433
21681	11.83278708
21682	11.83256557
21683	11.83201613
21684	11.83205372
21685	11.83207917
21686	11.82982505
21687	11.82968679
21688	11.82936457
21689	11.82975448
21690	11.82981233
21691	11.83009751
21692	11.82960754
21693	11.82955895
21694	11.82969836
21695	11.82960176
21696	11.82911292
21697	11.82921937
21698	11.82954738
21699	11.82964052
21700	11.82971514
21701	11.82976894
21702	11.82979786
21703	11.82971109
21704	11.82966423
21705	11.82968911
21706	11.82964746
21707	11.82935185
21708	11.82937904
21709	11.82972266
21710	11.82983199
21711	11.83109937
21712	11.83140651
21713	11.83141172
21714	11.83134925
21715	11.83145625
21716	11.8313961
21717	11.83140998
21718	11.83167836
21719	11.83199936
21720	11.83218039
21721	11.83257251
21722	11.83204968
21723	11.83214222
21724	11.83240537
21725	11.83243024
21726	11.83256384
21727	11.83252451
21728	11.83266216
21729	11.83208554
21730	11.83230589
21731	11.83242561
21732	11.8329091
21733	11.83277724
21734	11.83316125
21735	11.83322834
21736	11.83322024
21737	11.83327981
21738	11.83338506
21739	11.83323933
21740	11.83353021
21741	11.83350246
21742	11.83355335
21743	11.83337523
21744	11.83319017
21745	11.83320578
21746	11.83326188
21747	11.83270842
21748	11.83317282
21749	11.83335904
21750	11.83303807
21751	11.83287036
21752	11.83287151
21753	11.83285069
21754	11.83275874
21755	11.83264654
21756	11.83254186
21757	11.83247304
21758	11.83244528
21759	11.83259738
21760	11.83227466
21761	11.83218675
21762	11.83208958
21763	11.83190335
21764	11.83141576
21765	11.8313024
21766	11.8315459
21767	11.83198548
21768	11.8321052
21769	11.83107103
21770	11.83152277
21771	11.83176858
21772	11.83124456
21773	11.83123993
21774	11.83050301
21775	11.83059845
21776	11.83037922
21777	11.83042145
21778	11.8304041
21779	11.83033989
21780	11.83037228
21781	11.83024386
21782	11.83015362
21783	11.83008594
21784	11.8303208
21785	11.83060077
21786	11.83073786
21787	11.83080553
21788	11.83073092
21789	11.83065688
21790	11.83080553
21791	11.83076504
21792	11.83100336
21793	11.83104616
21794	11.83109128
21795	11.83120696
21796	11.83137701
21797	11.83149674
21798	11.83169686
21799	11.83172289
21800	11.83168472
21801	11.83174487
21802	11.83174892
21803	11.83177437
21804	11.8315702
21805	11.83147071
21806	11.83119019
21807	11.83292935
21808	11.83280674
21809	11.8325222
21810	11.83248345
21811	11.83245511
21812	11.83243544
21813	11.83232382
21814	11.8324447
21815	11.8322602
21816	11.83253665
21817	11.83251988
21818	11.83269165
21819	11.83273445
21820	11.83272635
21821	11.8332428
21822	11.83338332
21823	11.83306352
21824	11.83345041
21825	11.83352559
21826	11.83348626
21827	11.83344
21828	11.83324974
21829	11.83330988
21830	11.83332723
21831	11.83322892
21832	11.83326477
21833	11.8332399
21834	11.83271131
21835	11.83280153
21836	11.83276336
21837	11.83269281
21838	11.83292645
21839	11.8326824
21840	11.83315489
21841	11.83312887
21842	11.83305947
21843	11.83314101
21844	11.83300915
21845	11.83296115
21846	11.83308202
21847	11.83224401
21848	11.83252277
21849	11.83302766
21850	11.83314795
21851	11.83317687
21852	11.83313639
21853	11.83317918
21854	11.83333764
21855	11.83333706
21856	11.83297561
21857	11.8331948
21858	11.83320636
21859	11.83339316
21860	11.83323065
21861	11.83332029
21862	11.83373146
21863	11.83367479
21864	11.83366206
21865	11.83491978
21866	11.83498801
21867	11.83504815
21868	11.83500941
21869	11.83516379
21870	11.83518056
21871	11.8353627
21872	11.83567146
21873	11.83558473
21874	11.83566915
21875	11.83572118
21876	11.83591025
21877	11.83558357
21878	11.83545753
21879	11.83546446
21880	11.83633
21881	11.83595246
21882	11.83615598
21883	11.83602993
21884	11.83711339
21885	11.83725156
21886	11.83750015
21887	11.83748512
21888	11.83736545
21889	11.83742152
21890	11.83747644
21891	11.8378129
21892	11.83841525
21893	11.83833143
21894	11.83834993
21895	11.83912104
21896	11.83920659
21897	11.83914821
21898	11.83865746
21899	11.83852161
21900	11.83850485
21901	11.8386615
21902	11.8386985
21903	11.83861352
21904	11.83868578
21905	11.83890081
21906	11.83892046
21907	11.83889214
21908	11.83839155
21909	11.83837479
21910	11.8383401
21911	11.83812391
21912	11.83831698
21913	11.83857826
21914	11.83862393
21915	11.83862682
21916	11.83855803
21917	11.8385008
21918	11.83837652
21919	11.83807535
21920	11.83779613
21921	11.83785857
21922	11.83827363
21923	11.83840889
21924	11.83846554
21925	11.838443
21926	11.83845976
21927	11.83846901
21928	11.83841583
21929	11.8383534
21930	11.83838461
21931	11.83843375
21932	11.838406
21933	11.8380609
21934	11.83826611
21935	11.83825628
21936	11.83798459
21937	11.83815454
21938	11.83785394
21939	11.83760016
21940	11.83749205
21941	11.83743771
21942	11.83742731
21943	11.83787128
21944	11.83746315
21945	11.83722092
21946	11.83715964
21947	11.83723653
21948	11.83708564
21949	11.83720647
21950	11.83612302
21951	11.83598715
21952	11.83591777
21953	11.83586747
21954	11.83585301
21955	11.83595998
21956	11.83474631
21957	11.83456417
21958	11.83441671
21959	11.83434385
21960	11.83434096
21961	11.83424323
21962	11.8342999
21963	11.83433229
21964	11.83484866
21965	11.83502097
21966	11.83455434
21967	11.83391478
21968	11.83458614
21969	11.83417673
21970	11.83413163
21971	11.83402985
21972	11.83403795
21973	11.83429817
21974	11.83409231
21975	11.83387372
21976	11.83380201
21977	11.83388124
21978	11.8339275
21979	11.83403564
21980	11.83427677
21981	11.83412238
21982	11.83374476
21983	11.83379334
21984	11.83402465
21985	11.83448205
21986	11.83379449
21987	11.83403564
21988	11.83407091
21989	11.83383324
21990	11.83376616
21991	11.83387314
21992	11.8338662
21993	11.83457284
21994	11.83439416
21995	11.83438375
21996	11.8346376
21997	11.83477869
21998	11.83452138
21999	11.83453815
22000	11.83463124
22001	11.83444852
22002	11.83440341
22003	11.83453178
22004	11.83426983
22005	11.83415707
22006	11.83412816
22007	11.83413163
22008	11.83411891
22009	11.83408768
22010	11.83388124
22011	11.83395757
22012	11.83405761
22013	11.83182931
22014	11.83134636
22015	11.83140651
22016	11.8314817
22017	11.83148344
22018	11.83159912
22019	11.83113871
22020	11.83179288
22021	11.83200688
22022	11.83204563
22023	11.83164886
22024	11.8322735
22025	11.83218906
22026	11.83183915
22027	11.83158581
22028	11.83165059
22029	11.83190566
22030	11.8317842
22031	11.83174429
22032	11.83178941
22033	11.83234117
22034	11.83251699
22035	11.8324927
22036	11.83257945
22037	11.83262456
22038	11.83268008
22039	11.83272751
22040	11.83269859
22041	11.83278881
22042	11.83316183
22043	11.8331121
22044	11.83317398
22045	11.83320289
22046	11.83316819
22047	11.8343161
22048	11.83463818
22049	11.83438722
22050	11.83455896
22051	11.8345474
22052	11.83490186
22053	11.83495795
22054	11.83510713
22055	11.83510886
22056	11.83539277
22057	11.83495274
22058	11.83505971
22059	11.83499091
22060	11.83472665
22061	11.83480356
22062	11.83453641
22063	11.83426579
22064	11.83402407
22065	11.83406513
22066	11.83411891
22067	11.83392865
22068	11.833994
22069	11.83397781
22070	11.83398764
22071	11.83416864
22072	11.83418252
22073	11.83425191
22074	11.83476886
22075	11.83486023
22076	11.83544481
22077	11.83650808
22078	11.83639996
22079	11.83612129
22080	11.83621726
22081	11.83619587
22082	11.83607272
22083	11.83612129
22084	11.83697406
22085	11.83697926
22086	11.83719259
22087	11.83724057
22088	11.83714461
22089	11.83696539
22090	11.83679946
22091	11.83630977
22092	11.83628896
22093	11.83627797
22094	11.83623345
22095	11.8361687
22096	11.83505798
22097	11.83480414
22098	11.83475846
22099	11.83475499
22100	11.83546793
22101	11.83538005
22102	11.8354581
22103	11.83551535
22104	11.83538062
22105	11.83517478
22106	11.83520543
22107	11.83492267
22108	11.83511927
22109	11.83520716
22110	11.83490244
22111	11.83510019
22112	11.83510539
22113	11.83539681
22114	11.83548065
22115	11.83563966
22116	11.83544943
22117	11.83561133
22118	11.8355616
22119	11.83552171
22120	11.835498
22121	11.83553616
22122	11.83521005
22123	11.83504526
22124	11.83523145
22125	11.8352141
22126	11.83495968
22127	11.83474284
22128	11.8347521
22129	11.83454971
22130	11.83455665
22131	11.8345208
22132	11.83431552
22133	11.83346024
22134	11.83347932
22135	11.83455607
22136	11.83448379
22137	11.83391362
22138	11.83378987
22139	11.83339026
22140	11.83330352
22141	11.83410734
22142	11.83437219
22143	11.83408942
22144	11.83379681
22145	11.83379507
22146	11.83220641
22147	11.83243891
22148	11.83226078
22149	11.83251873
22150	11.83247304
22151	11.83210983
22152	11.83220757
22153	11.83217518
22154	11.83224459
22155	11.83266389
22156	11.83265984
22157	11.83284144
22158	11.83284722
22159	11.83281021
22160	11.83410156
22161	11.83402638
22162	11.83406455
22163	11.83441151
22164	11.83419466
22165	11.83409115
22166	11.83414782
22167	11.83419524
22168	11.83425306
22169	11.83434906
22170	11.83474747
22171	11.83475094
22172	11.83475383
22173	11.83733307
22174	11.83754235
22175	11.83746141
22176	11.83750362
22177	11.83775278
22178	11.83781637
22179	11.83824761
22180	11.84153232
22181	11.84156237
22182	11.84195072
22183	11.84168084
22184	11.84172418
22185	11.84167159
22186	11.84163692
22187	11.8415329
22188	11.84155775
22189	11.84153174
22190	11.84153347
22191	11.84166004
22192	11.84177851
22193	11.84161091
22194	11.84118961
22195	11.84119193
22196	11.84099254
22197	11.84111333
22198	11.83909908
22199	11.83900833
22200	11.83891295
22201	11.83882567
22202	11.83884012
22203	11.83880833
22204	11.83858404
22205	11.83879272
22206	11.83903838
22207	11.83882335
22208	11.83926497
22209	11.83922509
22210	11.83923087
22211	11.83937479
22212	11.83943317
22213	11.83953143
22214	11.83943606
22215	11.83956149
22216	11.83966322
22217	11.83955686
22218	11.83970194
22219	11.83935225
22220	11.83914301
22221	11.83885572
22222	11.83890544
22223	11.83875457
22224	11.83898925
22225	11.83909792
22226	11.83874879
22227	11.83872624
22228	11.83837652
22229	11.8381979
22230	11.83879503
22231	11.83897885
22232	11.83892682
22233	11.83885572
22234	11.83897249
22235	11.838817
22236	11.83875399
22237	11.83916266
22238	11.83908058
22239	11.83905572
22240	11.83927942
22241	11.83945282
22242	11.83957767
22243	11.83983546
22244	11.83990193
22245	11.83985742
22246	11.84000886
22247	11.84006492
22248	11.84015451
22249	11.84006434
22250	11.84067872
22251	11.84067467
22252	11.84074634
22253	11.84053596
22254	11.84067294
22255	11.84108559
22256	11.84068739
22257	11.84059203
22258	11.84063075
22259	11.8404302
22260	11.84026432
22261	11.84022733
22262	11.8403094
22263	11.84077408
22264	11.8409411
22265	11.84117921
22266	11.84145083
22267	11.84133005
22268	11.84132254
22269	11.84160571
22270	11.84158606
22271	11.84158491
22272	11.84162536
22273	11.8414283
22274	11.84114916
22275	11.84116187
22276	11.84127919
22277	11.84119424
22278	11.84205358
22279	11.84221192
22280	11.84226739
22281	11.84084806
22282	11.84096942
22283	11.84115783
22284	11.84130867
22285	11.84141443
22286	11.84168604
22287	11.84165599
22288	11.84177793
22289	11.84194436
22290	11.84191547
22291	11.84182647
22292	11.84180451
22293	11.84173227
22294	11.84180104
22295	11.8407394
22296	11.84087002
22297	11.84096018
22298	11.84124972
22299	11.84134392
22300	11.84135201
22301	11.84157508
22302	11.84127861
22303	11.84111044
22304	11.83905457
22305	11.83945803
22306	11.83925456
22307	11.8392378
22308	11.83996435
22309	11.84003082
22310	11.8407735
22311	11.84055793
22312	11.84042904
22313	11.84036142
22314	11.84020652
22315	11.8400181
22316	11.8400418
22317	11.83957247
22318	11.83961813
22319	11.84087117
22320	11.84091914
22321	11.84081049
22322	11.84330867
22323	11.84330867
22324	11.84324627
22325	11.84407311
22326	11.84402168
22327	11.84396853
22328	11.84377786
22329	11.84384604
22330	11.84386915
22331	11.84396506
22332	11.84437528
22333	11.84414417
22334	11.84301052
22335	11.8426875
22336	11.84254939
22337	11.84247889
22338	11.84271697
22339	11.84275742
22340	11.842784
22341	11.84257251
22342	11.84330347
22343	11.84339708
22344	11.84352478
22345	11.84390382
22346	11.84380097
22347	11.84395524
22348	11.84420369
22349	11.84426089
22350	11.84403093
22351	11.84407831
22352	11.84414937
22353	11.84410257
22354	11.84430133
22355	11.84427764
22356	11.84474621
22357	11.84486984
22358	11.84472887
22359	11.84476469
22360	11.8447387
22361	11.84462892
22362	11.84468034
22363	11.84633087
22364	11.84653363
22365	11.84626328
22366	11.84664397
22367	11.84670635
22368	11.84672484
22369	11.8468525
22370	11.84647182
22371	11.84652901
22372	11.84713323
22373	11.8471084
22374	11.847165
22375	11.84709627
22376	11.84726031
22377	11.84743822
22378	11.84738739
22379	11.84732212
22380	11.84692182
22381	11.84698305
22382	11.84702695
22383	11.84700038
22384	11.84708413
22385	11.84694088
22386	11.84688138
22387	11.84682708
22388	11.8468086
22389	11.84686694
22390	11.84695821
22391	11.84724645
22392	11.84676065
22393	11.84674968
22394	11.84705294
22395	11.84733367
22396	11.84731461
22397	11.84729786
22398	11.8471263
22399	11.84653421
22400	11.84648684
22401	11.84632047
22402	11.84622458
22403	11.8461541
22404	11.84648569
22405	11.84705872
22406	11.84705468
22407	11.84718926
22408	11.84703157
22409	11.84597329
22410	11.8459392
22411	11.84604261
22412	11.84609056
22413	11.84613735
22414	11.84611829
22415	11.84813134
22416	11.84766696
22417	11.8477328
22418	11.84764847
22419	11.84749367
22420	11.84761728
22421	11.84763345
22422	11.8476167
22423	11.84760226
22424	11.84736486
22425	11.84729035
22426	11.84744342
22427	11.84749194
22428	11.84750234
22429	11.84751447
22430	11.84758436
22431	11.8475705
22432	11.84733425
22433	11.84738277
22434	11.84741627
22435	11.84768891
22436	11.84795518
22437	11.84796904
22438	11.84774205
22439	11.8475988
22440	11.84764905
22441	11.84727937
22442	11.84737873
22443	11.84765136
22444	11.847805
22445	11.84776168
22446	11.8481839
22447	11.84832541
22448	11.84798637
22449	11.84749078
22450	11.84754161
22451	11.84601315
22452	11.84600679
22453	11.84581615
22454	11.84582886
22455	11.84570235
22456	11.84530141
22457	11.84535514
22458	11.84539443
22459	11.84533839
22460	11.84532106
22461	11.84540482
22462	11.84711302
22463	11.84715461
22464	11.84714017
22465	11.84697381
22466	11.84696399
22467	11.84738855
22468	11.84743071
22469	11.84660064
22470	11.84702579
22471	11.84713092
22472	11.84708067
22473	11.8470645
22474	11.84704774
22475	11.84711879
22476	11.84716212
22477	11.84686925
22478	11.84657696
22479	11.84694839
22480	11.84676354
22481	11.84721468
22482	11.84756703
22483	11.84750985
22484	11.84757165
22485	11.84779287
22486	11.84772414
22487	11.84784139
22488	11.84791475
22489	11.84779981
22490	11.84774782
22491	11.84741281
22492	11.8475006
22493	11.84782811
22494	11.84802796
22495	11.84818333
22496	11.8480499
22497	11.84817235
22498	11.84811344
22499	11.84809265
22500	11.84755259
22501	11.84760515
22502	11.84758378
22503	11.84689987
22504	11.84664917
22505	11.84655327
22506	11.84648858
22507	11.84635513
22508	11.84620436
22509	11.84676065
22510	11.8464724
22511	11.84684095
22512	11.84661797
22513	11.84671329
22514	11.8468525
22515	11.84676932
22516	11.8460507
22517	11.84610904
22518	11.84569195
22519	11.84579536
22520	11.84552672
22521	11.84575492
22522	11.84574394
22523	11.84514485
22524	11.84495535
22525	11.84508476
22526	11.84504374
22527	11.8450085
22528	11.8450449
22529	11.84490971
22530	11.8450033
22531	11.84488602
22532	11.84479358
22533	11.8450449
22534	11.84522862
22535	11.84502121
22536	11.84517431
22537	11.84530546
22538	11.84542678
22539	11.84562551
22540	11.84580922
22541	11.84487447
22542	11.84479474
22543	11.84482767
22544	11.84459426
22545	11.84474621
22546	11.84501717
22547	11.84498135
22548	11.84492646
22549	11.84491722
22550	11.84567115
22551	11.84569137
22552	11.84561396
22553	11.84605243
22554	11.84603452
22555	11.84598946
22556	11.8460299
22557	11.84604608
22558	11.84603394
22559	11.84613562
22560	11.84626675
22561	11.84633434
22562	11.84622516
22563	11.84604492
22564	11.8466018
22565	11.84647818
22566	11.84624307
22567	11.84620321
22568	11.84622342
22569	11.8461749
22570	11.84625693
22571	11.84628408
22572	11.84631585
22573	11.84608651
22574	11.84629159
22575	11.84636149
22576	11.84629101
22577	11.8463095
22578	11.84637362
22579	11.84692586
22580	11.84683113
22581	11.84692008
22582	11.84663646
22583	11.84637304
22584	11.84620667
22585	11.84655039
22586	11.84675777
22587	11.84676181
22588	11.84685308
22589	11.84684037
22590	11.84695879
22591	11.84723316
22592	11.84718869
22593	11.84725858
22594	11.84807301
22595	11.84799446
22596	11.84782522
22597	11.8476762
22598	11.8475936
22599	11.84770161
22600	11.84739548
22601	11.84695648
22602	11.84594671
22603	11.84583406
22604	11.84570061
22605	11.8456879
22606	11.84558969
