iter	RMSE
22396	7.355259707
22397	7.355204343
22398	7.355166638
22399	7.355147785
22400	7.355111512
22401	7.355105784
22402	7.355089318
22403	7.355051851
22404	7.355004837
22405	7.354982882
22406	7.354974052
22407	7.354947323
22408	7.354916538
22409	7.354885513
22410	7.354875729
22411	7.354857114
22412	7.354834681
22413	7.354807952
22414	7.354784564
22415	7.354745663
22416	7.354717979
22417	7.354688386
22418	7.354658315
22419	7.354633256
22420	7.354607719
22421	7.354597934
22422	7.354564522
22423	7.354533018
22424	7.354512255
22425	7.354479319
22426	7.354451157
22427	7.354417505
22428	7.354387911
22429	7.354327528
22430	7.354296262
22431	7.354281226
22432	7.354218694
22433	7.354206999
22434	7.354118451
22435	7.354086946
22436	7.354062124
22437	7.354032289
22438	7.35400866
22439	7.353978348
22440	7.353956867
22441	7.353942068
22442	7.353913427
22443	7.353894332
22444	7.353849937
22445	7.353802678
22446	7.353783105
22447	7.353777854
22448	7.353747541
22449	7.353708874
22450	7.353631777
22451	7.353594541
22452	7.353572581
22453	7.353525797
22454	7.35349787
22455	7.353470181
22456	7.353462304
22457	7.353423635
22458	7.35339523
22459	7.353364916
22460	7.353347252
22461	7.35332004
22462	7.353285189
22463	7.353251294
22464	7.353213578
22465	7.353198779
22466	7.353127883
22467	7.353075129
22468	7.353073219
22469	7.353056509
22470	7.352994922
22471	7.352964128
22472	7.352958638
22473	7.352930708
22474	7.352901346
22475	7.352875804
22476	7.352845487
22477	7.352805382
22478	7.352791298
22479	7.352772917
22480	7.35271825
22481	7.352695094
22482	7.352665254
22483	7.35264353
22484	7.352644007
22485	7.352619896
22486	7.352556396
22487	7.35253491
22488	7.352490507
22489	7.352468067
22490	7.352415069
22491	7.352347508
22492	7.352323634
22493	7.35229809
22494	7.352271113
22495	7.352247478
22496	7.352219546
22497	7.352188271
22498	7.352181587
22499	7.352105906
22500	7.352067469
22501	7.352034045
22502	7.352009693
22503	7.351971255
22504	7.351948575
22505	7.351914195
22506	7.351888888
22507	7.351864297
22508	7.351834453
22509	7.351810578
22510	7.351785271
22511	7.351772139
22512	7.351742057
22513	7.35172033
22514	7.351694545
22515	7.351669237
22516	7.351634856
22517	7.351610264
22518	7.351576838
22519	7.35155344
22520	7.351546755
22521	7.351523118
22522	7.351490885
22523	7.351449102
22524	7.351399439
22525	7.351370071
22526	7.351357894
22527	7.351257135
22528	7.351240182
22529	7.351214873
22530	7.3511707
22531	7.351141331
22532	7.351131781
22533	7.351112201
22534	7.35109095
22535	7.351059432
22536	7.351044628
22537	7.351018841
22538	7.350990426
22539	7.350962489
22540	7.350938134
22541	7.350739706
22542	7.350706515
22543	7.350674757
22544	7.350646818
22545	7.350616492
22546	7.350615776
22547	7.350589032
22548	7.350497813
22549	7.350472501
22550	7.350397997
22551	7.350368864
22552	7.350338298
22553	7.350305105
22554	7.350278837
22555	7.350254957
22556	7.350211734
22557	7.350185227
22558	7.350149168
22559	7.350113586
22560	7.350089944
22561	7.350062959
22562	7.350023795
22563	7.349981048
22564	7.349937346
22565	7.34992445
22566	7.349897225
22567	7.349876926
22568	7.349842298
22569	7.349819133
22570	7.349702113
22571	7.349677754
22572	7.349676321
22573	7.349644796
22574	7.34958939
22575	7.349581031
22576	7.349554283
22577	7.349484785
22578	7.349467112
22579	7.349437975
22580	7.349407166
22581	7.34936561
22582	7.349301365
22583	7.349271988
22584	7.349240462
22585	7.349191262
22586	7.349148272
22587	7.349126538
22588	7.34909525
22589	7.34907686
22590	7.349049393
22591	7.349023359
22592	7.348993743
22593	7.348970814
22594	7.34892424
22595	7.348873366
22596	7.348851392
22597	7.348829418
22598	7.348821297
22599	7.348799562
22600	7.348775439
22601	7.348700201
22602	7.348668911
22603	7.34864431
22604	7.348599883
22605	7.348523927
22606	7.348490009
22607	7.348479022
22608	7.34844367
22609	7.348426711
22610	7.348394226
22611	7.348369624
22612	7.348327823
22613	7.348286738
22614	7.348240159
22615	7.34820624
22616	7.348179487
22617	7.348142701
22618	7.348085134
22619	7.348004634
22620	7.34795877
22621	7.347927238
22622	7.347878985
22623	7.347851753
22624	7.347836942
22625	7.34782046
22626	7.347793705
22627	7.3477734
22628	7.347679997
22629	7.347673308
22630	7.347657542
22631	7.347635565
22632	7.347603315
22633	7.347558165
22634	7.347526154
22635	7.347502982
22636	7.347462848
22637	7.347423431
22638	7.34739548
22639	7.347354152
22640	7.347330979
22641	7.347288217
22642	7.347261221
22643	7.347203885
22644	7.347188357
22645	7.347160405
22646	7.347131498
22647	7.347116209
22648	7.34711382
22649	7.347109758
22650	7.347108325
22651	7.347077506
22652	7.347040237
22653	7.347009418
22654	7.34698505
22655	7.346931774
22656	7.34690191
22657	7.346877302
22658	7.346841943
22659	7.346815902
22660	7.346787949
22661	7.346737777
22662	7.346719381
22663	7.346706957
22664	7.346683304
22665	7.346649139
22666	7.346623336
22667	7.3465605
22668	7.346541387
22669	7.34652299
22670	7.346482134
22671	7.346455613
22672	7.346430765
22673	7.346394926
22674	7.346368883
22675	7.346345946
22676	7.346323248
22677	7.346317514
22678	7.346273073
22679	7.346234366
22680	7.34620665
22681	7.346202827
22682	7.346166748
22683	7.346148589
22684	7.346124696
22685	7.346068068
22686	7.346043458
22687	7.346015024
22688	7.34598444
22689	7.345961502
22690	7.345941192
22691	7.345917537
22692	7.345888386
22693	7.345843464
22694	7.345782772
22695	7.345734266
22696	7.345696034
22697	7.345661148
22698	7.345625066
22699	7.345605472
22700	7.345581816
22701	7.345553858
22702	7.345530202
22703	7.345501527
22704	7.345474764
22705	7.345444178
22706	7.345431991
22707	7.345410246
22708	7.345384678
22709	7.345351462
22710	7.345327805
22711	7.345307732
22712	7.345289571
22713	7.345275234
22714	7.345248709
22715	7.345217882
22716	7.345201872
22717	7.34517678
22718	7.345122296
22719	7.345088601
22720	7.34505419
22721	7.345025513
22722	7.344976763
22723	7.344955017
22724	7.344913913
22725	7.344880457
22726	7.344860144
22727	7.344842938
22728	7.344823342
22729	7.344795142
22730	7.344767899
22731	7.344747107
22732	7.344720103
22733	7.344689513
22734	7.344662986
22735	7.344634069
22736	7.344625705
22737	7.344619969
22738	7.344615906
22739	7.344599417
22740	7.344574801
22741	7.344567871
22742	7.344545167
22743	7.344531784
22744	7.344503822
22745	7.344463194
22746	7.344413962
22747	7.344363296
22748	7.344344655
22749	7.344338441
22750	7.344291598
22751	7.344259812
22752	7.344191937
22753	7.344165408
22754	7.344134577
22755	7.344056424
22756	7.344049493
22757	7.344019856
22758	7.343996912
22759	7.343978987
22760	7.3439711
22761	7.343943375
22762	7.343916128
22763	7.343847772
22764	7.34382172
22765	7.343788976
22766	7.34373711
22767	7.343714165
22768	7.343684527
22769	7.343647719
22770	7.343582467
22771	7.343570516
22772	7.343569082
22773	7.343546615
22774	7.343527254
22775	7.343489728
22776	7.343477777
22777	7.343449333
22778	7.343421607
22779	7.343409178
22780	7.343391729
22781	7.343374519
22782	7.34334727
22783	7.343323846
22784	7.343222976
22785	7.343197878
22786	7.343171824
22787	7.343044658
22788	7.343016691
22789	7.342994939
22790	7.342967449
22791	7.342890957
22792	7.342851515
22793	7.34280538
22794	7.342764743
22795	7.342735579
22796	7.342712392
22797	7.34268036
22798	7.342636614
22799	7.342598844
22800	7.342572788
22801	7.342546014
22802	7.342524738
22803	7.342518045
22804	7.342500116
22805	7.342336363
22806	7.34231437
22807	7.342285204
22808	7.342138181
22809	7.342116426
22810	7.342087977
22811	7.342064549
22812	7.34203108
22813	7.342006455
22814	7.341967965
22815	7.341931866
22816	7.341883095
22817	7.341857992
22818	7.341840301
22819	7.341807308
22820	7.341792964
22821	7.341762362
22822	7.341732238
22823	7.341696616
22824	7.341676294
22825	7.341644735
22826	7.341618915
22827	7.341588312
22828	7.341571337
22829	7.341548624
22830	7.341529259
22831	7.341507263
22832	7.341480007
22833	7.341459685
22834	7.341410672
22835	7.341381981
22836	7.341341097
22837	7.341309298
22838	7.341296865
22839	7.341272716
22840	7.341243308
22841	7.341209118
22842	7.341144562
22843	7.341114914
22844	7.341078571
22845	7.341052748
22846	7.340981974
22847	7.340965715
22848	7.34094037
22849	7.340908091
22850	7.340884659
22851	7.340768931
22852	7.340723978
22853	7.340717761
22854	7.340700067
22855	7.340669222
22856	7.340632398
22857	7.340613747
22858	7.34059677
22859	7.340568555
22860	7.340540817
22861	7.340524557
22862	7.340488689
22863	7.340474342
22864	7.340454974
22865	7.340417193
22866	7.340391607
22867	7.340368173
22868	7.340348565
22869	7.340325848
22870	7.340296675
22871	7.340270849
22872	7.340247176
22873	7.340236415
22874	7.34012546
22875	7.340097242
22876	7.340062568
22877	7.340031242
22878	7.33999872
22879	7.339980545
22880	7.339959262
22881	7.339934631
22882	7.339911196
22883	7.339872695
22884	7.339850694
22885	7.339838976
22886	7.339786365
22887	7.339736863
22888	7.339715101
22889	7.339664163
22890	7.339633792
22891	7.339612508
22892	7.339580701
22893	7.33955009
22894	7.339517805
22895	7.339504652
22896	7.339474758
22897	7.339447016
22898	7.339374553
22899	7.339308068
22900	7.339273629
22901	7.339246604
22902	7.339215992
22903	7.339181552
22904	7.339146396
22905	7.339124154
22906	7.339092106
22907	7.339073212
22908	7.339071059
22909	7.339044512
22910	7.33897611
22911	7.338954107
22912	7.338927559
22913	7.338924689
22914	7.338893597
22915	7.33886681
22916	7.338857482
22917	7.338831413
22918	7.33879745
22919	7.338756073
22920	7.338728807
22921	7.33871063
22922	7.338615198
22923	7.33857956
22924	7.33853292
22925	7.338519286
22926	7.338475755
22927	7.33845949
22928	7.338431266
22929	7.338403999
22930	7.338378885
22931	7.338367882
22932	7.338359271
22933	7.338331526
22934	7.338322436
22935	7.33832148
22936	7.338297082
22937	7.338266944
22938	7.338238241
22939	7.338213605
22940	7.338130126
22941	7.338106924
22942	7.338046168
22943	7.338007418
22944	7.337980149
22945	7.337951923
22946	7.337921784
22947	7.337922023
22948	7.337897625
22949	7.337871791
22950	7.337862462
22951	7.337844521
22952	7.337816056
22953	7.337795484
22954	7.337763191
22955	7.337749078
22956	7.337725875
22957	7.337684731
22958	7.337658657
22959	7.33764861
22960	7.337611772
22961	7.337586176
22962	7.337552925
22963	7.337520631
22964	7.337394325
22965	7.337369685
22966	7.337353418
22967	7.337320406
22968	7.337291699
22969	7.337244333
22970	7.337213473
22971	7.337179264
22972	7.337103429
22973	7.337073046
22974	7.337036205
22975	7.336998885
22976	7.336970655
22977	7.336938359
22978	7.336907258
22979	7.336882139
22980	7.336815631
22981	7.336797688
22982	7.336729983
22983	7.336702231
22984	7.336670412
22985	7.336628784
22986	7.336599117
22987	7.336575671
22988	7.336549833
22989	7.336541938
22990	7.336517774
22991	7.336493609
22992	7.336461789
22993	7.336430208
22994	7.336399823
22995	7.336361304
22996	7.336338336
22997	7.336305797
22998	7.33627278
22999	7.336249572
23000	7.336211052
23001	7.336183058
23002	7.336101471
23003	7.336073477
23004	7.336061275
23005	7.335972747
23006	7.335946428
23007	7.335915802
23008	7.335890678
23009	7.33587058
23010	7.335841868
23011	7.335802867
23012	7.335776547
23013	7.335769129
23014	7.335733717
23015	7.33568993
23016	7.335660977
23017	7.335627479
23018	7.335565745
23019	7.335521478
23020	7.335462855
23021	7.335435337
23022	7.335392984
23023	7.335374798
23024	7.335337709
23025	7.335326702
23026	7.335299902
23027	7.335290091
23028	7.335261376
23029	7.335234576
23030	7.335224526
23031	7.335201554
23032	7.335171403
23033	7.335144842
23034	7.335108469
23035	7.335076404
23036	7.335053431
23037	7.33502998
23038	7.335011315
23039	7.334982121
23040	7.334951012
23041	7.334929475
23042	7.334904349
23043	7.334841891
23044	7.334824183
23045	7.334798817
23046	7.334761006
23047	7.334734204
23048	7.33470118
23049	7.334684428
23050	7.334662651
23051	7.334597559
23052	7.334569799
23053	7.334553765
23054	7.334507817
23055	7.334474074
23056	7.334456365
23057	7.334438656
23058	7.334406587
23059	7.334380741
23060	7.334360638
23061	7.334330963
23062	7.334217046
23063	7.334184259
23064	7.334137112
23065	7.334133043
23066	7.334123949
23067	7.334104324
23068	7.334075844
23069	7.334045689
23070	7.334014337
23071	7.333983703
23072	7.333940862
23073	7.333922673
23074	7.333871695
23075	7.333857096
23076	7.333823349
23077	7.33379439
23078	7.333756096
23079	7.333733837
23080	7.333696979
23081	7.333671609
23082	7.333641692
23083	7.333607226
23084	7.333595977
23085	7.333566538
23086	7.333529918
23087	7.333500479
23088	7.333344184
23089	7.333318095
23090	7.333285543
23091	7.333248203
23092	7.333224268
23093	7.333198657
23094	7.333145041
23095	7.333118233
23096	7.333073951
23097	7.333017223
23098	7.332990414
23099	7.332934164
23100	7.332898977
23101	7.332887488
23102	7.332867859
23103	7.332849428
23104	7.332836742
23105	7.332800836
23106	7.332773548
23107	7.332743388
23108	7.332723759
23109	7.332667746
23110	7.332650511
23111	7.332627771
23112	7.332615084
23113	7.332572475
23114	7.332544468
23115	7.332512391
23116	7.332458052
23117	7.33245111
23118	7.332424539
23119	7.332367805
23120	7.332348415
23121	7.33228426
23122	7.332270376
23123	7.332233031
23124	7.332211486
23125	7.332185632
23126	7.332140148
23127	7.332030267
23128	7.332002019
23129	7.331982867
23130	7.331957252
23131	7.331939297
23132	7.331909133
23133	7.331876335
23134	7.331847128
23135	7.331839228
23136	7.331812894
23137	7.331784166
23138	7.331753283
23139	7.331751607
23140	7.331726709
23141	7.331720963
23142	7.331612991
23143	7.331584741
23144	7.331570377
23145	7.331522016
23146	7.331485865
23147	7.331464078
23148	7.331428884
23149	7.331370946
23150	7.331349399
23151	7.331316838
23152	7.331297924
23153	7.331267757
23154	7.331246688
23155	7.331206226
23156	7.331172228
23157	7.331159778
23158	7.331129851
23159	7.331096092
23160	7.33107191
23161	7.331056347
23162	7.331030729
23163	7.331009898
23164	7.330986913
23165	7.330970393
23166	7.330951238
23167	7.330914845
23168	7.330884437
23169	7.330854987
23170	7.330826255
23171	7.330788425
23172	7.330746763
23173	7.330741495
23174	7.330694326
23175	7.330670143
23176	7.330662241
23177	7.330637819
23178	7.330600227
23179	7.330573649
23180	7.330543
23181	7.330539408
23182	7.330501097
23183	7.330453927
23184	7.330336837
23185	7.330329653
23186	7.330292299
23187	7.330269551
23188	7.330244648
23189	7.330231718
23190	7.330207772
23191	7.330184545
23192	7.330158445
23193	7.330125879
23194	7.330101694
23195	7.330071043
23196	7.330060507
23197	7.330033448
23198	7.330008544
23199	7.329976457
23200	7.329952271
23201	7.329865346
23202	7.329834215
23203	7.329788238
23204	7.32976477
23205	7.329740823
23206	7.329700353
23207	7.329673532
23208	7.329616538
23209	7.329589956
23210	7.3294877
23211	7.329465668
23212	7.32944651
23213	7.329426394
23214	7.329352634
23215	7.329331799
23216	7.329274562
23217	7.329258277
23218	7.329225947
23219	7.329183318
23220	7.329156974
23221	7.329109795
23222	7.329099976
23223	7.329077225
23224	7.329025494
23225	7.32899939
23226	7.328978075
23227	7.328908861
23228	7.328899999
23229	7.328829587
23230	7.328805637
23231	7.32872732
23232	7.328693311
23233	7.328665529
23234	7.328648045
23235	7.328611401
23236	7.328581941
23237	7.328562302
23238	7.328526375
23239	7.328500987
23240	7.328458115
23241	7.328433925
23242	7.32833261
23243	7.328309138
23244	7.328285905
23245	7.328255965
23246	7.328237522
23247	7.328209978
23248	7.32818411
23249	7.328164709
23250	7.32812399
23251	7.328099319
23252	7.328069618
23253	7.328044229
23254	7.328019079
23255	7.327995126
23256	7.327976443
23257	7.327969257
23258	7.327946023
23259	7.32791201
23260	7.327883267
23261	7.327844223
23262	7.32778434
23263	7.327763501
23264	7.327746973
23265	7.327723259
23266	7.327688526
23267	7.327661698
23268	7.327633433
23269	7.327615707
23270	7.327600856
23271	7.327581932
23272	7.327547438
23273	7.327516298
23274	7.32749953
23275	7.327454736
23276	7.327427907
23277	7.327411857
23278	7.327391017
23279	7.327371614
23280	7.327333046
23281	7.327316757
23282	7.327286335
23283	7.327264775
23284	7.327232436
23285	7.327218063
23286	7.327196263
23287	7.327169913
23288	7.327145718
23289	7.327122242
23290	7.327090141
23291	7.327058999
23292	7.32703145
23293	7.327015399
23294	7.32697707
23295	7.32695
23296	7.326908077
23297	7.326879329
23298	7.326878371
23299	7.326834052
23300	7.326813928
23301	7.326802908
23302	7.326776317
23303	7.326758349
23304	7.326736549
23305	7.326716425
23306	7.326691031
23307	7.326671147
23308	7.326648867
23309	7.326632097
23310	7.326606702
23311	7.326588255
23312	7.326565496
23313	7.326485957
23314	7.326448583
23315	7.326422709
23316	7.326391085
23317	7.326391085
23318	7.326364252
23319	7.326345325
23320	7.326325679
23321	7.326300763
23322	7.326269378
23323	7.326249972
23324	7.326180492
23325	7.326168273
23326	7.326140961
23327	7.326131856
23328	7.326109575
23329	7.326084897
23330	7.326057344
23331	7.326024281
23332	7.32600128
23333	7.325977321
23334	7.325949768
23335	7.325920538
23336	7.325892745
23337	7.32586567
23338	7.325844586
23339	7.32582422
23340	7.325791875
23341	7.325755216
23342	7.325729579
23343	7.325695316
23344	7.32560834
23345	7.325581025
23346	7.325562815
23347	7.325556346
23348	7.325520405
23349	7.325497163
23350	7.325459784
23351	7.325453794
23352	7.325430073
23353	7.325361544
23354	7.32532057
23355	7.325277919
23356	7.325250123
23357	7.325231433
23358	7.325203638
23359	7.325175123
23360	7.325149963
23361	7.325125043
23362	7.325101321
23363	7.325062262
23364	7.325028955
23365	7.32498079
23366	7.324955869
23367	7.324929271
23368	7.324903871
23369	7.324893327
23370	7.324858581
23371	7.324834858
23372	7.324807061
23373	7.324779743
23374	7.324743558
23375	7.324717918
23376	7.324694673
23377	7.324671668
23378	7.324640755
23379	7.324607206
23380	7.324599538
23381	7.32453172
23382	7.324497691
23383	7.324472769
23384	7.324457432
23385	7.324435864
23386	7.324432509
23387	7.324406148
23388	7.324388654
23389	7.32437164
23390	7.324342643
23391	7.324321793
23392	7.324285367
23393	7.324244387
23394	7.324218745
23395	7.324193582
23396	7.324163625
23397	7.324155717
23398	7.32412576
23399	7.324085259
23400	7.324053145
23401	7.324028461
23402	7.324002817
23403	7.32397981
23404	7.323950093
23405	7.323912706
23406	7.323907194
23407	7.323875079
23408	7.323825469
23409	7.323806057
23410	7.323733439
23411	7.323676638
23412	7.323638291
23413	7.323619357
23414	7.32359515
23415	7.323554886
23416	7.323465488
23417	7.323455182
23418	7.323421148
23419	7.32339718
23420	7.323371535
23421	7.323337261
23422	7.323305623
23423	7.323288127
23424	7.323259125
23425	7.323235876
23426	7.323216702
23427	7.323191775
23428	7.323177634
23429	7.323151987
23430	7.323111241
23431	7.323094703
23432	7.32305084
23433	7.32298948
23434	7.322955444
23435	7.322956163
23436	7.322929077
23437	7.322896719
23438	7.322861005
23439	7.322834878
23440	7.32280204
23441	7.322773037
23442	7.322745711
23443	7.322694895
23444	7.32266685
23445	7.322655824
23446	7.32262706
23447	7.322606925
23448	7.322589666
23449	7.322558984
23450	7.322530939
23451	7.322506729
23452	7.322477484
23453	7.322452076
23454	7.322373691
23455	7.322309209
23456	7.322281402
23457	7.322267738
23458	7.322240411
23459	7.322223871
23460	7.322196783
23461	7.322165859
23462	7.322134456
23463	7.322112882
23464	7.322040487
23465	7.322002611
23466	7.321979597
23467	7.321915112
23468	7.321836961
23469	7.321737473
23470	7.321665793
23471	7.321616168
23472	7.321595072
23473	7.321498458
23474	7.321398007
23475	7.321382663
23476	7.321345024
23477	7.321314576
23478	7.321192066
23479	7.321134046
23480	7.321106954
23481	7.321093528
23482	7.321068354
23483	7.321028076
23484	7.320923303
23485	7.320890456
23486	7.320859527
23487	7.320827159
23488	7.320804382
23489	7.320773692
23490	7.320699845
23491	7.320697687
23492	7.320682822
23493	7.320656688
23494	7.320636068
23495	7.320605377
23496	7.320568933
23497	7.320536564
23498	7.320502756
23499	7.320468229
23500	7.320434901
23501	7.320401572
23502	7.320375676
23503	7.320349061
23504	7.320224616
23505	7.320194884
23506	7.32018745
23507	7.320150044
23508	7.320127265
23509	7.320119352
23510	7.320082185
23511	7.320015285
23512	7.31998675
23513	7.319989868
23514	7.319949104
23515	7.319903783
23516	7.319867575
23517	7.319836881
23518	7.319811943
23519	7.319793479
23520	7.319766622
23521	7.319712907
23522	7.319691326
23523	7.319668305
23524	7.319637851
23525	7.319611712
23526	7.31960236
23527	7.319583656
23528	7.31955392
23529	7.319527542
23530	7.319495408
23531	7.319489893
23532	7.319483898
23533	7.319460397
23534	7.319412436
23535	7.319387256
23536	7.319360877
23537	7.319337376
23538	7.31931987
23539	7.319289414
23540	7.319266632
23541	7.319267831
23542	7.319247207
23543	7.319233058
23544	7.319201882
23545	7.319174783
23546	7.319167109
23547	7.319149363
23548	7.319131377
23549	7.319110033
23550	7.31908821
23551	7.319060631
23552	7.31903521
23553	7.319011228
23554	7.318983409
23555	7.318961825
23556	7.318933526
23557	7.318934485
23558	7.318906186
23559	7.318866135
23560	7.318837836
23561	7.318819609
23562	7.318809057
23563	7.318789391
23564	7.318732312
23565	7.318713605
23566	7.318684826
23567	7.318659164
23568	7.318633262
23569	7.31860664
23570	7.318595368
23571	7.318569706
23572	7.318550039
23573	7.318526536
23574	7.318495837
23575	7.318467776
23576	7.318393425
23577	7.318373519
23578	7.318300607
23579	7.318281419
23580	7.318252398
23581	7.31818764
23582	7.318153581
23583	7.318126478
23584	7.31804349
23585	7.318015188
23586	7.31799456
23587	7.317968656
23588	7.317885666
23589	7.317868636
23590	7.317842252
23591	7.317820425
23592	7.317806033
23593	7.317783726
23594	7.317767656
23595	7.317738872
23596	7.317667633
23597	7.317641488
23598	7.3176199
23599	7.317568568
23600	7.317530909
23601	7.317509801
23602	7.317487253
23603	7.317464945
23604	7.317439998
23605	7.317433522
23606	7.317405697
23607	7.317381949
23608	7.317352925
23609	7.31732342
23610	7.317289358
23611	7.317121202
23612	7.317122642
23613	7.317093856
23614	7.317067708
23615	7.317039162
23616	7.316995503
23617	7.316955922
23618	7.316936491
23619	7.316900987
23620	7.316874839
23621	7.316782721
23622	7.316758972
23623	7.316730664
23624	7.316697559
23625	7.316680766
23626	7.316626309
23627	7.3166004
23628	7.316572572
23629	7.316539945
23630	7.316511877
23631	7.31648069
23632	7.316456459
23633	7.316426471
23634	7.316409918
23635	7.316385687
23636	7.316365295
23637	7.316319233
23638	7.316299081
23639	7.316267413
23640	7.316239823
23641	7.316239343
23642	7.316208155
23643	7.316185363
23644	7.316160412
23645	7.31611123
23646	7.316064446
23647	7.316038055
23648	7.316008545
23649	7.315677451
23650	7.315649619
23651	7.315624906
23652	7.315604272
23653	7.315581958
23654	7.315551726
23655	7.315497741
23656	7.315460551
23657	7.315439197
23658	7.315416403
23659	7.315397688
23660	7.315368895
23661	7.315354259
23662	7.315318747
23663	7.315291634
23664	7.315169743
23665	7.31513735
23666	7.31513447
23667	7.315106397
23668	7.31508936
23669	7.315079282
23670	7.315039931
23671	7.314998659
23672	7.314972024
23673	7.314928113
23674	7.314903878
23675	7.314872923
23676	7.31478174
23677	7.314766862
23678	7.314734468
23679	7.314711911
23680	7.314661519
23681	7.314642322
23682	7.314623845
23683	7.314605848
23684	7.31459481
23685	7.314576572
23686	7.314546576
23687	7.31451898
23688	7.314496423
23689	7.314453229
23690	7.314433311
23691	7.314406435
23692	7.314381718
23693	7.314357001
23694	7.314333723
23695	7.314306846
23696	7.31426773
23697	7.314242533
23698	7.314213496
23699	7.31416958
23700	7.314144622
23701	7.314118704
23702	7.314099985
23703	7.314078627
23704	7.314023191
23705	7.314004952
23706	7.313987673
23707	7.313957195
23708	7.313930797
23709	7.3138756
23710	7.313854001
23711	7.313829522
23712	7.313800243
23713	7.313711446
23714	7.313681927
23715	7.313655287
23716	7.313630088
23717	7.313590728
23718	7.313541048
23719	7.313516568
23720	7.313451768
23721	7.313422728
23722	7.313395607
23723	7.313362247
23724	7.313330566
23725	7.313316165
23726	7.313249203
23727	7.313230483
23728	7.313205042
23729	7.313185121
23730	7.313092956
23731	7.313067514
23732	7.313051433
23733	7.313023351
23734	7.31300247
23735	7.312983749
23736	7.312959507
23737	7.312915823
23738	7.312889181
23739	7.312854138
23740	7.312835896
23741	7.312806613
23742	7.312796772
23743	7.312744927
23744	7.312737246
23745	7.312700042
23746	7.312665718
23747	7.312631634
23748	7.312612912
23749	7.312592269
23750	7.312589869
23751	7.312572587
23752	7.312544263
23753	7.312504418
23754	7.312480894
23755	7.312425686
23756	7.312377679
23757	7.312358716
23758	7.312337112
23759	7.312314309
23760	7.312280223
23761	7.312271582
23762	7.312253578
23763	7.312230774
23764	7.312200289
23765	7.312179405
23766	7.312174124
23767	7.312105711
23768	7.312084107
23769	7.312060342
23770	7.312028176
23771	7.311993609
23772	7.311982326
23773	7.311975605
23774	7.311962882
23775	7.311954481
23776	7.311923994
23777	7.311890867
23778	7.311865181
23779	7.311836854
23780	7.311814049
23781	7.311795325
23782	7.311770599
23783	7.311746593
23784	7.311725948
23785	7.311696181
23786	7.311696901
23787	7.311674575
23788	7.311630644
23789	7.311603037
23790	7.311566547
23791	7.311547102
23792	7.311478203
23793	7.311479883
23794	7.311449155
23795	7.311434751
23796	7.311414825
23797	7.311391058
23798	7.311361529
23799	7.311355768
23800	7.311333441
23801	7.311310394
23802	7.311299591
23803	7.311268621
23804	7.311241013
23805	7.311212924
23806	7.311192518
23807	7.311170911
23808	7.311120974
23809	7.311104649
23810	7.311068397
23811	7.311042708
23812	7.31101702
23813	7.310997093
23814	7.310973084
23815	7.310948596
23816	7.310921706
23817	7.310887854
23818	7.310871288
23819	7.310845839
23820	7.310841517
23821	7.310816068
23822	7.310806224
23823	7.310787257
23824	7.310759887
23825	7.310732997
23826	7.31071547
23827	7.310697463
23828	7.310665531
23829	7.31063912
23830	7.310608628
23831	7.310589181
23832	7.310564931
23833	7.310525795
23834	7.310501305
23835	7.3104905
23836	7.310471292
23837	7.310451844
23838	7.310430475
23839	7.310392539
23840	7.310344278
23841	7.310310904
23842	7.310276809
23843	7.3102564
23844	7.310220383
23845	7.310203576
23846	7.310181246
23847	7.310158675
23848	7.310035738
23849	7.310002842
23850	7.309964904
23851	7.309949536
23852	7.309919521
23853	7.30989575
23854	7.30987534
23855	7.309860932
23856	7.309828756
23857	7.309805945
23858	7.30977809
23859	7.309752637
23860	7.309710616
23861	7.309691165
23862	7.309662831
23863	7.309630413
23864	7.309607121
23865	7.30956822
23866	7.309541806
23867	7.30947745
23868	7.309428223
23869	7.309382837
23870	7.309362426
23871	7.309327366
23872	7.309302632
23873	7.309263729
23874	7.309249321
23875	7.309232511
23876	7.309212339
23877	7.309182561
23878	7.309173676
23879	7.309145099
23880	7.309128049
23881	7.309122045
23882	7.309107877
23883	7.309081221
23884	7.309056966
23885	7.308971953
23886	7.30893425
23887	7.308899188
23888	7.308881897
23889	7.308828823
23890	7.308780312
23891	7.308750292
23892	7.308735162
23893	7.308737804
23894	7.30871619
23895	7.308690973
23896	7.308666237
23897	7.30862661
23898	7.308606197
23899	7.308576176
23900	7.308542314
23901	7.308519258
23902	7.308486355
23903	7.308451771
23904	7.30843544
23905	7.308404218
23906	7.308373957
23907	7.308355944
23908	7.30830767
23909	7.308291338
23910	7.308264199
23911	7.308227933
23912	7.308148435
23913	7.308114089
23914	7.308099919
23915	7.308076862
23916	7.308050922
23917	7.308030027
23918	7.308004808
23919	7.307990397
23920	7.30798127
23921	7.30794164
23922	7.307905612
23923	7.307882555
23924	7.307857815
23925	7.307836439
23926	7.307810499
23927	7.307784799
23928	7.307758138
23929	7.307716585
23930	7.307697369
23931	7.307664463
23932	7.3076354
23933	7.307612581
23934	7.307584959
23935	7.307567185
23936	7.307553493
23937	7.307510979
23938	7.307491523
23939	7.307462218
23940	7.307447326
23941	7.307349324
23942	7.307327225
23943	7.307264052
23944	7.307243154
23945	7.307208804
23946	7.30719271
23947	7.30719199
23948	7.307139384
23949	7.307134339
